,data,rubrica,num_indice_sa,Var. % margem,ano,mes,trimestre
7,1996-01-01,PIB,99.41,,1996,1,1996.I
16,1996-04-01,PIB,100.65,1.2473594205814287,1996,4,1996.II
25,1996-07-01,PIB,104.15,3.4773969200198707,1996,7,1996.III
34,1996-10-01,PIB,103.38,-0.7393182909265605,1996,10,1996.IV
43,1997-01-01,PIB,104.41,0.9963242406655137,1997,1,1997.I
52,1997-04-01,PIB,105.01,0.5746575998467618,1997,4,1997.II
61,1997-07-01,PIB,106.14,1.0760879916198451,1997,7,1997.III
70,1997-10-01,PIB,107.22,1.0175240248728068,1997,10,1997.IV
79,1998-01-01,PIB,105.11,-1.9679164335012156,1998,1,1998.I
88,1998-04-01,PIB,106.81,1.6173532489772713,1998,4,1998.II
97,1998-07-01,PIB,106.72,-0.08426177324221129,1998,7,1998.III
106,1998-10-01,PIB,105.65,-1.0026236881559125,1998,10,1998.IV
115,1999-01-01,PIB,105.82,0.16090866067202114,1999,1,1999.I
124,1999-04-01,PIB,106.25,0.40635040635041975,1999,4,1999.II
133,1999-07-01,PIB,106.37,0.11294117647058233,1999,7,1999.III
142,1999-10-01,PIB,107.83,1.3725674532292897,1999,10,1999.IV
151,2000-01-01,PIB,109.0,1.0850412686636446,2000,1,2000.I
160,2000-04-01,PIB,110.45,1.3302752293578024,2000,4,2000.II
169,2000-07-01,PIB,111.96,1.3671344499773586,2000,7,2000.III
178,2000-10-01,PIB,113.24,1.1432654519471175,2000,10,2000.IV
187,2001-01-01,PIB,113.51,0.23843164959378438,2001,1,2001.I
196,2001-04-01,PIB,113.09,-0.37001145273544145,2001,4,2001.II
205,2001-07-01,PIB,112.59,-0.44212574056061715,2001,7,2001.III
214,2001-10-01,PIB,112.06,-0.47073452349232214,2001,10,2001.IV
223,2002-01-01,PIB,114.9,2.5343565946814195,2002,1,2002.I
232,2002-04-01,PIB,115.33,0.3742384682332345,2002,4,2002.II
241,2002-07-01,PIB,116.76,1.2399202289083533,2002,7,2002.III
250,2002-10-01,PIB,117.9,0.976361767728684,2002,10,2002.IV
259,2003-01-01,PIB,117.52,-0.3223070398643002,2003,1,2003.I
