,NC,NN,MC,MN,V,D1C,D1N,D2C,D2N,D3C,D3N,D4C,D4N
0,Nível Territorial (Código),Nível Territorial,Unidade de Medida (Código),Unidade de Medida,Valor,Brasil (Código),Brasil,Trimestre (Código),Trimestre,Variável (Código),Variável,Grupo de idade (Código),Grupo de idade
1,1,Brasil,38,Reais,2673,1,Brasil,201201,1º trimestre 2012,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
2,1,Brasil,38,Reais,867,1,Brasil,201201,1º trimestre 2012,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",114535,14 a 17 anos
3,1,Brasil,38,Reais,1587,1,Brasil,201201,1º trimestre 2012,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",100052,18 a 24 anos
4,1,Brasil,38,Reais,2626,1,Brasil,201201,1º trimestre 2012,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",108875,25 a 39 anos
5,1,Brasil,38,Reais,3252,1,Brasil,201201,1º trimestre 2012,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",99127,40 a 59 anos
6,1,Brasil,38,Reais,3268,1,Brasil,201201,1º trimestre 2012,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",3302,60 anos ou mais
7,1,Brasil,38,Reais,2684,1,Brasil,201202,2º trimestre 2012,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
8,1,Brasil,38,Reais,858,1,Brasil,201202,2º trimestre 2012,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",114535,14 a 17 anos
9,1,Brasil,38,Reais,1628,1,Brasil,201202,2º trimestre 2012,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",100052,18 a 24 anos
10,1,Brasil,38,Reais,2642,1,Brasil,201202,2º trimestre 2012,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",108875,25 a 39 anos
11,1,Brasil,38,Reais,3237,1,Brasil,201202,2º trimestre 2012,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",99127,40 a 59 anos
12,1,Brasil,38,Reais,3324,1,Brasil,201202,2º trimestre 2012,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",3302,60 anos ou mais
13,1,Brasil,38,Reais,2698,1,Brasil,201203,3º trimestre 2012,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
14,1,Brasil,38,Reais,841,1,Brasil,201203,3º trimestre 2012,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",114535,14 a 17 anos
15,1,Brasil,38,Reais,1650,1,Brasil,201203,3º trimestre 2012,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",100052,18 a 24 anos
16,1,Brasil,38,Reais,2657,1,Brasil,201203,3º trimestre 2012,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",108875,25 a 39 anos
17,1,Brasil,38,Reais,3256,1,Brasil,201203,3º trimestre 2012,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",99127,40 a 59 anos
18,1,Brasil,38,Reais,3322,1,Brasil,201203,3º trimestre 2012,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",3302,60 anos ou mais
19,1,Brasil,38,Reais,2687,1,Brasil,201204,4º trimestre 2012,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
20,1,Brasil,38,Reais,842,1,Brasil,201204,4º trimestre 2012,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",114535,14 a 17 anos
21,1,Brasil,38,Reais,1618,1,Brasil,201204,4º trimestre 2012,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",100052,18 a 24 anos
22,1,Brasil,38,Reais,2655,1,Brasil,201204,4º trimestre 2012,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",108875,25 a 39 anos
