data,Concessões de crédito - Total,ipca_credito,deflacionado,ajuste
2012-01-01,214365,3422.79,424201.3163384257,461.725487060963
2012-02-01,204149,3438.19,402175.6497546675,462.996038111409
2012-03-01,241689,3445.41,475132.0896584151,465.379301471412
2012-04-01,232678,3467.46,454508.7519567638,464.752122437974
2012-05-01,255850,3479.94,497980.1748018644,485.884538747085
2012-06-01,244247,3482.72,475016.9056628153,467.717982045684
2012-07-01,242241,3497.7,469097.8923492581,479.81726793171
2012-08-01,254479,3512.04,490784.5515227617,495.901322137824
2012-09-01,235073,3532.06,450788.746145309,444.612913079931
2012-10-01,272112,3552.9,518755.9588617749,504.462368312197
2012-11-01,255426,3574.22,484041.0671475176,487.714560211661
2012-12-01,291095,3602.46,547310.7350671486,468.39092599338
2013-01-01,239834,3633.44,447086.0774307544,485.541548485184
2013-02-01,226768,3655.24,420207.9456779856,480.127192796038
2013-03-01,253830,3672.42,468154.2754096754,458.00922960855
2013-04-01,269990,3692.62,495235.1358385104,506.09771155127
2013-05-01,285961,3706.28,522597.0683461584,512.198361476827
2013-06-01,278819,3715.92,508223.0963341514,498.925504598264
2013-07-01,266075,3717.03,484848.87537899887,495.713532395359
2013-08-01,272139,3725.95,494711.66401320475,499.434531063588
2013-09-01,268855,3738.99,487037.2763366578,480.724271416022
2013-10-01,283201,3760.3,510118.0324096482,498.178396764121
2013-11-01,272926,3780.61,488969.1049909935,490.752714428127
2013-12-01,324165,3815.39,575473.8230036772,497.753566724448
2014-01-01,258890,3836.37,457081.0089485634,495.635902586834
2014-02-01,261076,3862.84,457781.9010158329,516.901576547369
2014-03-01,269914,3898.38,468964.13350673876,457.1151870953
2014-04-01,274446,3924.5,473664.6345827494,485.670761500748
2014-05-01,281894,3942.55,484291.6826368721,476.911838805678
2014-06-01,285440,3958.32,488429.98767153744,474.948917356644
2014-07-01,273713,3958.72,468316.03435201285,480.085992650214
2014-08-01,271693,3968.62,463700.23990959075,467.725489815328
2014-09-01,295760,3991.24,501914.7771619848,496.114510415096
2014-10-01,295130,4008.0,498751.2911926148,490.029004786423
2014-11-01,275246,4028.44,462788.4427768566,462.295887526651
2014-12-01,336989,4059.86,562215.8113900479,486.751971614623
2015-01-01,258635,4110.2,426209.1106150553,463.94282752492
2015-02-01,229875,4160.34,374249.5664416851,430.794552499809
2015-03-01,291275,4215.26,468033.8150552991,455.26155321754
2015-04-01,270008,4245.19,430802.17520535016,443.82581421124
2015-05-01,268569,4276.6,425359.0119791423,421.172028416031
2015-06-01,288714,4310.39,453680.03238222067,437.129651241341
2015-07-01,270957,4337.11,423153.8788248396,436.561257013647
2015-08-01,260543,4346.65,405997.2819550689,407.206203685825
2015-09-01,275332,4370.12,426738.3906254291,421.4551604874
2015-10-01,261153,4405.95,401470.6885711368,395.62059400207
2015-11-01,267109,4450.45,406520.99819793506,403.482166025855
2015-12-01,312270,4493.17,470734.2528548886,399.60781643717
2016-01-01,221091,4550.23,329106.2292609385,364.621152510108
2016-02-01,226223,4591.18,333741.97030175244,389.64267101983
2016-03-01,260281,4610.92,382343.10915609036,367.97812331182
2016-04-01,239653,4639.05,349906.656602106,363.791894609485
2016-05-01,254322,4675.23,368450.6586713381,366.478250410078
2016-06-01,267408,4691.59,386058.1560110752,368.492876720504
2016-07-01,234469,4715.99,336752.5893036245,350.102697264553
2016-08-01,251986,4736.74,360325.7122451307,358.154450423011
2016-09-01,247578,4740.53,353739.4848381932,349.396825415835
2016-10-01,241097,4752.86,343585.7730271879,339.416552697923
2016-11-01,256250,4761.42,364523.7003876995,358.831275670796
2016-12-01,289468,4775.7,410546.0812781373,344.108126290014
2017-01-01,232184,4793.85,328054.67874046956,362.790362739023
