data,Concessões de crédito - Total,ipca_credito,deflacionado,ajuste
2012-01-01,214365,3422.79,433826.726267168,472.201884593681
2012-02-01,204149,3438.19,411301.28266326175,473.494849655562
2012-03-01,241689,3445.41,485913.15269880806,475.934381946725
2012-04-01,232678,3467.46,464821.85775178374,475.298173099357
2012-05-01,255850,3479.94,509279.6760863693,496.910517468983
2012-06-01,244247,3482.72,485795.35510175955,478.332058036715
2012-07-01,242241,3497.7,479742.0354404323,490.70603703555
2012-08-01,254479,3512.04,501920.7793305316,507.155066211451
2012-09-01,235073,3532.06,461017.44253495126,454.70351995962
2012-10-01,272112,3552.9,530526.8765008866,515.910738275445
2012-11-01,255426,3574.22,495024.28081091825,498.7830989879
2012-12-01,291095,3602.46,559729.579565075,479.021062222506
2013-01-01,239834,3633.44,457230.75780527544,496.5567392363
2013-02-01,226768,3655.24,429742.74337116035,491.01482564345
2013-03-01,253830,3672.42,478777.00720505824,468.397449419686
2013-04-01,269990,3692.62,506472.35036369844,517.581277393048
2013-05-01,285961,3706.28,534455.143313511,523.820671610344
2013-06-01,278819,3715.92,519755.0163189735,510.247272746068
2013-07-01,266075,3717.03,495850.4187483017,506.963225802517
2013-08-01,272139,3725.95,505937.0006146084,510.769315953536
2013-09-01,268855,3738.99,498088.47597880714,491.635494517142
2013-10-01,283201,3760.3,521692.94975400897,509.485535100751
2013-11-01,272926,3780.61,500064.1391098262,501.891223282751
2013-12-01,324165,3815.39,588531.7066931559,509.050338846928
2014-01-01,258890,3836.37,467452.480965079,506.878162929227
2014-02-01,261076,3862.84,468169.2767393938,528.622859218534
2014-03-01,269914,3898.38,479605.2415208369,467.482208990619
2014-04-01,274446,3924.5,484412.4000917314,496.687760351913
2014-05-01,281894,3942.55,495280.5829323661,487.731853704142
2014-06-01,285440,3958.32,499512.78885992034,485.726240084854
2014-07-01,273713,3958.72,478942.43656535447,490.982277483475
2014-08-01,271693,3968.62,474221.906677888,478.343354564305
2014-09-01,295760,3991.24,513303.5571902467,507.377965008842
2014-10-01,295130,4008.0,510068.28962075844,501.154085986309
2014-11-01,275246,4028.44,473289.4202619376,472.790571255412
2014-12-01,336989,4059.86,574972.8619804623,497.799735484203
2015-01-01,258635,4110.2,435880.07873096206,474.464108528565
2015-02-01,229875,4160.34,382741.5379512251,440.562168108106
2015-03-01,291275,4215.26,478653.81352514436,465.584767704446
2015-04-01,270008,4245.19,440577.36301084294,453.887515509527
2015-05-01,268569,4276.6,435010.69079175044,430.721449177493
2015-06-01,288714,4310.39,463974.3339790599,447.041758660218
2015-07-01,270957,4337.11,432755.52169993386,446.462184854011
2015-08-01,260543,4346.65,415209.6302393798,416.456884662313
2015-09-01,275332,4370.12,436421.3684567014,431.060842207033
2015-10-01,261153,4405.95,410580.32544173225,404.599204998895
2015-11-01,267109,4450.45,415745.2299520273,412.639977887478
2015-12-01,312270,4493.17,481415.5260539886,408.677910301028
2016-01-01,221091,4550.23,336573.8684330243,372.891102440957
2016-02-01,226223,4591.18,341314.7975204631,398.466702180649
2016-03-01,260281,4610.92,391018.7285313994,376.311277205517
2016-04-01,239653,4639.05,357846.27130123624,372.035513086809
2016-05-01,254322,4675.23,376811.0491077445,374.782006357233
2016-06-01,267408,4691.59,394818.07226974226,376.8399516373
2016-07-01,234469,4715.99,344393.72946931614,358.034251725235
2016-08-01,251986,4736.74,368501.74224466615,366.300087009839
2016-09-01,247578,4740.53,361766.06895853416,357.406714362443
2016-10-01,241097,4752.86,351381.96267510514,347.117443670756
