data,Concessões de crédito - Total,ipca_credito,deflacionado,ajuste
2012-01-01,214365,3422.79,418565.3566827062,455.591101124253
2012-02-01,204149,3438.19,396832.32419383456,456.845795047125
2012-03-01,241689,3445.41,468819.4612310291,459.200993930686
2012-04-01,232678,3467.46,448470.1262134242,458.577300834829
2012-05-01,255850,3479.94,491363.98558595835,479.428767862209
2012-06-01,244247,3482.72,468705.807575688,461.503396266775
2012-07-01,242241,3497.7,462865.43456557166,473.441797335097
2012-08-01,254479,3512.04,484263.96371339733,489.311948985856
2012-09-01,235073,3532.06,444799.54458304786,438.704711159544
2012-10-01,272112,3552.9,511863.7415519716,497.758880081564
2012-11-01,255426,3574.22,477610.0736048705,481.233772312176
2012-12-01,291095,3602.46,540039.137589314,462.166840252823
2013-01-01,239834,3633.44,441146.0697080452,479.091576606892
2013-02-01,226768,3655.24,414625.0421422397,473.749226321814
2013-03-01,253830,3672.42,461934.3545672881,451.928249103315
2013-04-01,269990,3692.62,488655.41734594945,499.3736769064
2013-05-01,285961,3706.28,515653.81786589243,505.39318271174
2013-06-01,278819,3715.92,501470.8191564942,492.296500995138
2013-07-01,266075,3717.03,478407.149256261,489.126973231715
2013-08-01,272139,3725.95,488138.90039318835,492.798230075869
2013-09-01,268855,3738.99,480566.4750106312,474.336256070198
2013-10-01,283201,3760.3,503340.57901763153,491.558226968319
2013-11-01,272926,3780.61,482472.6372939816,484.231253991975
2013-12-01,324165,3815.39,567828.049347511,491.139077866609
2014-01-01,258890,3836.37,451008.20807169273,489.052318785953
2014-02-01,261076,3862.84,451699.7880523138,510.034409073085
2014-03-01,269914,3898.38,462733.4528496452,451.044854426412
2014-04-01,274446,3924.5,467371.50283603003,479.221816870201
2014-05-01,281894,3942.55,477857.3594044463,470.575093909934
2014-06-01,285440,3958.32,481940.6827138786,468.638190814566
2014-07-01,273713,3958.72,462093.96437232237,473.706655625658
2014-08-01,271693,3968.62,457539.4956030056,461.50963605593
2014-09-01,295760,3991.24,495246.312624648,489.520724125976
2014-10-01,295130,4008.0,492124.8568862275,483.515679689452
2014-11-01,275246,4028.44,456639.81265204394,456.151642285095
2014-12-01,336989,4059.86,554746.1843314794,480.284086310984
2015-01-01,258635,4110.2,420546.475305338,457.783485061698
2015-02-01,229875,4160.34,369277.268204041,425.074291210617
2015-03-01,291275,4215.26,461815.4946551339,449.217500113561
2015-04-01,270008,4245.19,425078.51621246635,437.937585234875
2015-05-01,268569,4276.6,419707.6711219192,415.573440158466
2015-06-01,288714,4310.39,447652.4170481093,431.316436740357
2015-07-01,270957,4337.11,417531.83547569695,430.753968316451
2015-08-01,260543,4346.65,400603.181999931,401.797554992683
2015-09-01,275332,4370.12,421068.7232753334,415.844072556401
2015-10-01,261153,4405.95,396136.7291594322,390.359307024817
2015-11-01,267109,4450.45,401119.9401229089,398.120198919689
2015-12-01,312270,4493.17,464480.0543046446,394.301395154136
2016-01-01,221091,4550.23,324733.7076323615,359.787977696565
2016-02-01,226223,4591.18,329307.8579885781,384.48531364757
2016-03-01,260281,4610.92,377263.279709906,363.100608709307
2016-04-01,239653,4639.05,345257.7794677789,358.970940614469
2016-05-01,254322,4675.23,363555.40500895143,361.598739582587
2016-06-01,267408,4691.59,380928.9682687532,363.578224010182
2016-07-01,234469,4715.99,332278.4777575864,345.428715496696
2016-08-01,251986,4736.74,355538.4070225514,353.393775871015
2016-09-01,247578,4740.53,349039.68455847766,344.730943777357
2016-10-01,241097,4752.86,339020.8754644572,334.900117084553
2016-11-01,256250,4761.42,359680.6204871656,354.06629859977
2016-12-01,289468,4775.7,405091.54575036117,339.545232720608
2017-01-01,232184,4793.85,323696.12806408206,357.993981098936
2017-02-01,207477,4809.67,288299.7969839927,343.451686752243
2017-03-01,274379,4821.69,380313.06100558105,365.400304765705
2017-04-01,227886,4828.44,315428.1602505157,329.410766549839
2017-05-01,260949,4843.41,360075.9036959497,358.16592273514
2017-06-01,278300,4832.27,384903.3319744136,370.135145371571
2017-07-01,240687,4843.87,332085.4220612857,344.278771442014
2017-08-01,266033,4853.07,366360.47455322096,359.541445265223
2017-09-01,251855,4860.83,346281.90749316476,341.184763495005
2017-10-01,264017,4881.25,361485.180181306,357.875859255027
2017-11-01,271125,4894.92,370180.57292049716,361.350059856782
2017-12-01,305726,4916.46,415594.24083181797,356.195896822155
2018-01-01,255548,4930.72,346379.1976506474,380.555646871041
2018-02-01,244817,4946.5,330775.4088264429,389.726026146676
2018-03-01,281668,4950.95,380223.21191690484,363.420157304549
2018-04-01,280100,4961.84,377276.721538784,391.614634607839
2018-05-01,283288,4981.69,380050.34930716286,377.096299982712
2018-06-01,292071,5044.46,386957.627353572,375.005122042099
2018-07-01,278588,5061.11,367880.0912527094,377.569366155212
2018-08-01,310499,5056.56,410388.0418149888,399.883295406283
2018-09-01,277534,5080.83,365065.8320628716,358.256775858237
2018-10-01,303446,5103.69,397362.4148175144,393.56681461412
2018-11-01,308013,5092.97,404191.88069829583,392.769057301589
2018-12-01,340794,5100.61,446539.0853878262,391.452424538018
2019-01-01,284019,5116.93,370960.42008000886,407.575610135427
2019-02-01,284219,5138.93,369632.4251001667,432.38136359036
2019-03-01,297678,5177.47,384254.3604965359,365.621771525323
2019-04-01,304796,5206.98,391212.75881220977,406.105803039607
2019-05-01,329959,5213.75,422960.13148309756,419.181452061836
2019-06-01,318959,5214.27,408818.9344855559,400.378478220359
2019-07-01,328991,5224.18,420877.3377793261,428.292976128994
2019-08-01,332306,5229.93,424650.81629773247,411.20498607483
2019-09-01,339983,5227.84,434634.8748699272,422.605615316236
2019-10-01,350479,5233.07,447605.18990191224,443.763465374902
2019-11-01,347021,5259.76,440939.9875431579,428.116907060737
2019-12-01,404624,5320.25,508287.29603308113,455.728033809854
2020-01-01,321537,5331.42,403067.4381984537,442.119721062132
2020-02-01,307431,5344.75,384423.49102951493,452.714037705812
2020-03-01,395459,5348.49,494151.2885917334,472.619887261062
2020-04-01,296609,5331.91,371784.40699861775,389.33344818822
2020-05-01,285392,5311.65,359088.91695800744,355.049051481739
2020-06-01,320959,5325.46,402793.16068846633,395.822787301323
2020-07-01,343837,5344.63,429956.6004307127,435.092839738544
2020-08-01,346119,5357.46,431773.6745248681,416.591242219497
2020-09-01,368510,5391.75,456782.215941021,438.888357710991
2020-10-01,352349,5438.12,433025.9399792576,429.836558656973
2020-11-01,377855,5486.52,460275.50512893416,447.166517573402
2020-12-01,400655,5560.59,481547.7401498761,428.611682184217
2021-01-01,295395,5574.49,354150.33403952647,396.464710497279
2021-02-01,313166,5622.43,372254.712727415,444.3467276466
2021-03-01,406649,5674.72,478922.15452392364,454.960321089022
2021-04-01,378634,5692.31,444550.11050346866,466.466967388097
2021-05-01,401464,5739.56,467474.21787035937,463.23540450409
2021-06-01,426835,5769.98,494396.4829687452,487.084827019699
2021-07-01,418143,5825.37,479723.4766272357,484.801001475939
2021-08-01,437435,5876.05,497528.20122361113,479.919112718157
2021-09-01,451159,5944.21,507253.5999771206,483.604066576644
2021-10-01,432575,6018.51,480354.7466067183,479.021063599474
2021-11-01,464195,6075.69,510616.10444245837,496.880838380497
2021-12-01,505554,6120.04,552081.1852732989,499.504989429255
2022-01-01,411029,6153.09,446445.9149988055,489.686490776478
2022-02-01,402231,6215.24,432521.09293929115,507.647150763666
2022-03-01,516765,6315.93,546821.3215155962,520.746829141934
2022-04-01,462611,6382.88,484383.04403028096,511.487629912354
2022-05-01,507155,6412.88,528539.2629208717,524.32717509697
2022-06-01,507243,6455.85,525112.4169613606,514.965502976914
2022-07-01,490884,6411.95,511656.3946256599,518.037042906338
2022-08-01,544987,6388.87,570100.9282330052,549.974527959474
2022-09-01,532373,6370.34,558525.5768828666,532.020900761629
2022-10-01,504821,6407.93,526513.2566803944,526.949009361608
2022-11-01,513458,6434.2,533334.926213049,519.596738224443
