data,Concessões de crédito - Total,ipca_credito,deflacionado,ajuste
2012-01-01,214365,3422.79,431840.14286590763,470.038504519356
2012-02-01,204149,3438.19,409417.84798396827,471.331660322903
2012-03-01,241689,3445.41,483688.0546466168,473.775787515496
2012-04-01,232678,3467.46,462693.3411546204,473.119095814872
2012-05-01,255850,3479.94,506947.57783180167,494.632058499692
2012-06-01,244247,3482.72,483570.79646942625,476.138418178982
2012-07-01,242241,3497.7,477545.1962260914,488.455694055778
2012-08-01,254479,3512.04,499622.37900479493,504.830252590519
2012-09-01,235073,3532.06,458906.34715152066,452.616895995862
2012-10-01,272112,3552.9,528097.4828675167,513.54719414929
2012-11-01,255426,3574.22,492757.4609956858,496.497101694281
2012-12-01,291095,3602.46,557166.4606407844,476.825455401373
2013-01-01,239834,3633.44,455137.00244396494,494.282364844256
2013-02-01,226768,3655.24,427774.86138256313,488.770541384498
2013-03-01,253830,3672.42,476584.58705703594,466.271255185786
2013-04-01,269990,3692.62,504153.10744132893,515.209092891821
2013-05-01,285961,3706.28,532007.761324023,521.419413849308
2013-06-01,278819,3715.92,517374.9492884669,507.907817098413
2013-07-01,266075,3717.03,493579.8158745019,504.638707366233
2013-08-01,272139,3725.95,503620.20917081553,508.428153976876
2013-09-01,268855,3738.99,495807.62457241124,489.380238802154
2013-10-01,283201,3760.3,519304.0085205967,507.151610319414
2013-11-01,272926,3780.61,497774.240728348,499.591405799554
2013-12-01,324165,3815.39,585836.6967990166,506.717746819036
2014-01-01,258890,3836.37,465311.91819350066,504.556804183821
2014-02-01,261076,3862.84,466025.4316099036,526.205462953183
2014-03-01,269914,3898.38,477409.02871449164,465.358302609578
2014-04-01,274446,3924.5,482194.1742999108,494.409675422986
2014-05-01,281894,3942.55,493012.5894560627,485.496730047456
2014-06-01,285440,3958.32,497225.4152266618,483.499749010347
2014-07-01,273713,3958.72,476749.2588816587,488.731348647525
2014-08-01,271693,3968.62,472050.34528879053,476.150581818082
2014-09-01,295760,3991.24,510953.0327417043,505.051267201236
2014-10-01,295130,4008.0,507732.5801397205,498.858098388262
2014-11-01,275246,4028.44,471122.12892335496,470.624576098204
2014-12-01,336989,4059.86,572339.9408748085,495.519797298713
2015-01-01,258635,4110.2,433884.0925989003,472.292073930903
2015-02-01,229875,4160.34,380988.88432195445,438.54884827862
2015-03-01,291275,4215.26,476461.95750677295,463.466699052341
2015-04-01,270008,4245.19,438559.8670306865,451.803852125865
2015-05-01,268569,4276.6,433018.68576906883,428.747893135387
2015-06-01,288714,4310.39,461849.698370681,444.992540146847
2015-07-01,270957,4337.11,430773.8435686437,444.415005027515
2015-08-01,260543,4346.65,413308.29841832217,414.546986324841
2015-09-01,275332,4370.12,434422.9036456665,429.081642893201
2015-10-01,261153,4405.95,408700.1921764886,402.745522823766
2015-11-01,267109,4450.45,413841.44550775766,410.750821980506
2015-12-01,312270,4493.17,479211.02357578283,406.808407079288
2016-01-01,221091,4550.23,335032.62622768525,371.18637768679
2016-02-01,226223,4591.18,339751.8456083185,396.64811959045
2016-03-01,260281,4610.92,389228.17191363114,374.602046041309
2016-04-01,239653,4639.05,356207.6183097832,370.324074378575
2016-05-01,254322,4675.23,375085.5524284367,373.063480922141
2016-06-01,267408,4691.59,393010.11766160297,375.110580418785
2016-07-01,234469,4715.99,342816.67848320294,356.390556650805
2016-08-01,251986,4736.74,366814.29562103894,364.618540704808
2016-09-01,247578,4740.53,360109.46639299823,355.762012627263
2016-10-01,241097,4752.86,349772.9111061551,345.526604508546
2016-11-01,256250,4761.42,371087.87924610724,365.294210360087
2016-12-01,289468,4775.7,417939.0104738572,350.307757307561
2017-01-01,232184,4793.85,333962.1398583601,369.325173719203
2017-02-01,207477,4809.67,297443.21533078153,354.283921908211
2017-03-01,274379,4821.69,392374.67692033295,376.95529815423
2017-04-01,227886,4828.44,325431.9537241842,339.809287281934
2017-05-01,260949,4843.41,371495.6988485385,369.517976454245
2017-06-01,278300,4832.27,397110.5281782681,381.854714296016
2017-07-01,240687,4843.87,342617.5000319992,355.301696566255
2017-08-01,266033,4853.07,377979.58465878305,370.95212416107
2017-09-01,251855,4860.83,357264.22652098513,352.141153226421
2017-10-01,264017,4881.25,372949.67049014085,369.234669623622
2017-11-01,271125,4894.92,381920.83731705527,372.82143984375
2017-12-01,305726,4916.46,428774.7981759233,367.501955308341
2018-01-01,255548,4930.72,357364.602232534,392.491464506041
2018-02-01,244817,4946.5,341265.93977155566,402.011409667243
2018-03-01,281668,4950.95,392281.97827083693,374.897446503658
2018-04-01,280100,4961.84,389242.040049659,403.963961728096
2018-05-01,283288,4981.69,392103.6333292517,389.03846131697
