data,Concessões de crédito - Total,ipca_credito,deflacionado,ajuste
2012-01-01,214365.0,3422.79,419653.8440570412,456.774621264138
2012-02-01,204149.0,3438.19,397864.29439327086,458.036789941097
2012-03-01,241689.0,3445.41,470038.63538446807,460.419139416413
2012-04-01,232678.0,3467.46,449636.3815242281,459.768184447641
2012-05-01,255850.0,3479.94,492641.7872147221,480.673567591147
2012-06-01,244247.0,3482.72,469924.68617057934,462.70119239029
2012-07-01,242241.0,3497.7,464069.12515653146,474.670263332574
2012-08-01,254479.0,3512.04,485523.30159679276,490.582218187177
2012-09-01,235073.0,3532.06,445956.2544747258,439.841181484818
2012-10-01,272112.0,3552.9,513194.8531959808,499.050588618608
2012-11-01,255426.0,3574.22,478852.1079172519,482.481395741217
2012-12-01,291095.0,3602.46,541443.5199002904,463.364978932766
2013-01-01,239834.0,3633.44,442293.27866704826,480.335701352208
2013-02-01,226768.0,3655.24,415703.28265175474,474.983494618867
2013-03-01,253830.0,3672.42,463135.6238665512,453.12633923253
2013-04-01,269990.0,3692.62,489926.1752901734,500.672827751265
2013-05-01,285961.0,3706.28,516994.78567728284,506.707333598373
2013-06-01,278819.0,3715.92,502774.90380309586,493.575304477292
2013-07-01,266075.0,3717.03,479651.25637942116,490.396120852833
2013-08-01,272139.0,3725.95,489408.3151250017,494.076550161413
2013-09-01,268855.0,3738.99,481816.19750253414,475.564272595748
2013-10-01,283201.0,3760.3,504649.52601122245,492.832259485748
2013-11-01,272926.0,3780.61,483727.31679808284,485.485418172759
2013-12-01,324165.0,3815.39,569304.6972655482,492.412051614767
2014-01-01,258890.0,3836.37,452181.06371387537,490.321121576235
2014-02-01,261076.0,3862.84,452874.44216172554,511.361587046119
2014-03-01,269914.0,3898.38,463936.8002195784,452.238614136073
2014-04-01,274446.0,3924.5,468586.91154541983,480.484639477501
2014-05-01,281894.0,3942.55,479100.036788373,471.799158355561
2014-06-01,285440.0,3958.32,483193.97885971825,469.854606273889
2014-07-01,273713.0,3958.72,463295.64873999683,474.933404151185
2014-08-01,271693.0,3968.62,458729.3359858087,462.702890558725
2014-09-01,295760.0,3991.24,496534.2103206022,490.784899871218
2014-10-01,295130.0,4008.0,493404.63717564865,484.765412561202
2014-11-01,275246.0,4028.44,457827.3133917844,457.330891508942
2014-12-01,336989.0,4059.86,556188.8126043754,481.528265821123
2015-01-01,258635.0,4110.2,421640.1146172936,458.969176938768
2015-02-01,229875.0,4160.34,370237.5809429037,426.180251170832
2015-03-01,291275.0,4215.26,463016.4548568771,450.40390014006
2015-04-01,270008.0,4245.19,426183.9411852002,439.111713347714
2015-05-01,268569.0,4276.6,420799.12910723465,416.659980129219
2015-06-01,288714.0,4310.39,448816.54589027906,432.443717663703
2015-07-01,270957.0,4337.11,418617.6351579739,431.87904660419
2015-08-01,260543.0,4346.65,401644.9583886441,402.812998439081
2015-09-01,275332.0,4370.12,422163.7207033216,416.892200418092
2015-10-01,261153.0,4405.95,397166.8904504137,391.372130725043
2015-11-01,267109.0,4450.45,402163.0603512004,399.150201090343
2015-12-01,312270.0,4493.17,465687.9437457296,395.319652901484
2016-01-01,221091.0,4550.23,325578.18397311785,360.712033047309
2016-02-01,226223.0,4591.18,330164.2294965564,385.494250276984
2016-03-01,260281.0,4610.92,378244.36022746004,364.066820834859
2016-04-01,239653.0,4639.05,346155.62905767345,359.95250847877
2016-05-01,254322.0,4675.23,364500.83793096815,362.549143701517
2016-06-01,267408.0,4691.59,381919.5814809052,364.539496373527
2016-07-01,234469.0,4715.99,333142.5744202172,346.345188264163
2016-08-01,251986.0,4736.74,356462.9915849297,354.262934811446
2016-09-01,247578.0,4740.53,349947.36906632804,345.569485549853
2016-10-01,241097.0,4752.86,339902.50586383784,335.77215037802
2016-11-01,256250.0,4761.42,360615.97695645416,354.980624031791
2016-12-01,289468.0,4775.7,406144.9942165547,340.417445078483
2017-01-01,232184.0,4793.85,324537.9061589328,358.90601779456
2017-02-01,207477.0,4809.67,289049.52622945025,344.363399759798
2017-03-01,274379.0,4821.69,381302.0725388816,366.375271623896
2017-04-01,227886.0,4828.44,316248.4373337973,330.309572499862
2017-05-01,260949.0,4843.41,361012.2881069329,359.12007421389
2017-06-01,278300.0,4832.27,385904.28059690364,371.096395092264
2017-07-01,240687.0,4843.87,332949.0166788126,345.310060612688
2017-08-01,266033.0,4853.07,367313.2021133015,360.373014832428
2017-09-01,251855.0,4860.83,347182.42034796526,341.962217077646
2017-10-01,264017.0,4881.25,362425.2294432779,358.79288409365
2017-11-01,271125.0,4894.92,371143.2347208943,362.272264420334
2017-12-01,305726.0,4916.46,416675.00176142994,357.103188389337
2018-01-01,255548.0,4930.72,347279.9635104001,381.52220149371
2018-02-01,244817.0,4946.5,331635.5967290003,390.779380088443
2018-03-01,281668.0,4950.95,381211.9897958978,364.412361419005
2018-04-01,280100.0,4961.84,378257.8370120761,392.687397139621
2018-05-01,283288.0,4981.69,381038.6776535674,378.124015215888
2018-06-01,292071.0,5044.46,387963.9182112654,375.959071235791
2018-07-01,278588.0,5061.11,368836.77060565766,378.784521317249
2018-08-01,310499.0,5056.56,411455.2639225085,400.764735161488
2018-09-01,277534.0,5080.83,366015.1928799035,359.020403911538
2018-10-01,303446.0,5103.69,398395.7635279572,394.526515979847
2018-11-01,308013.0,5092.97,405242.98956797307,393.738694918787
2018-12-01,340794.0,5100.61,447700.3189892974,392.434601573718
2019-01-01,284019.0,5116.93,371925.10988815554,408.611245091844
2019-02-01,284219.0,5138.93,370593.6614314653,433.577556863786
2019-03-01,297678.0,5177.47,385253.6214560393,366.679841251146
2019-04-01,304796.0,5206.98,392230.11522225937,407.273545916031
2019-05-01,329959.0,5213.75,424060.04755502276,420.415314235832
2019-06-01,318959.0,5214.27,409882.0760988594,401.461818740579
2019-07-01,328991.0,5224.18,421971.8375055989,429.824000737096
2019-08-01,332306.0,5229.93,425755.1290284956,411.607111901369
2019-09-01,339983.0,5227.84,435765.1513397502,423.53120306019
2019-10-01,350479.0,5233.07,448769.19592896715,444.8271785614
2019-11-01,347021.0,5259.76,442086.6605814714,429.147000647267
2019-12-01,404624.0,5320.25,509609.1070607584,456.859039922338
2020-01-01,321537.0,5331.42,404115.62293347734,443.258051325573
2020-02-01,307431.0,5344.75,385423.1918162683,454.030015516772
2020-03-01,395459.0,5348.49,495436.33865633106,474.073612639314
2020-04-01,296609.0,5331.91,372751.2396008185,390.57519980468
2020-05-01,285392.0,5311.65,360022.73469072697,356.285319297847
2020-06-01,320959.0,5325.46,403840.6321594754,397.083294066799
2020-07-01,343837.0,5344.63,431074.710956605,436.829952860854
2020-08-01,346119.0,5357.46,432896.51038738503,416.091658749148
2020-09-01,368510.0,5391.75,457970.08700329205,439.88178436957
2020-10-01,352349.0,5438.12,434152.03238251456,430.838123933101
2020-11-01,377855.0,5486.52,461472.46055787633,448.115577282978
2020-12-01,400655.0,5560.59,482800.01444091357,429.711803011783
2021-01-01,295395.0,5574.49,355071.30889103754,397.552311903566
2021-02-01,313166.0,5622.43,373222.76836883696,445.758528590409
2021-03-01,406649.0,5674.72,480167.6009283277,456.52870383783
2021-04-01,378634.0,5692.31,445706.17173695733,468.111365525089
2021-05-01,401464.0,5739.56,468689.8936921993,464.956539687685
2021-06-01,426835.0,5769.98,495682.1706661029,488.816158724598
2021-07-01,418143.0,5825.37,480971.0068853995,486.870043422496
2021-08-01,437435.0,5876.05,498822.033015376,478.247686892062
2021-09-01,451159.0,5944.21,508572.72285804164,484.960822392304
2021-10-01,432575.0,6018.51,481603.9184947769,480.13440082845
2021-11-01,464195.0,6075.69,511943.97158182855,497.812406245951
2021-12-01,505554.0,6120.04,553516.8831641623,500.847371487603
2022-01-01,411029.0,6153.09,447606.90630886273,491.102436116297
2022-02-01,402231.0,6215.24,433645.8724779735,509.346457513734
2022-03-01,516765.0,6315.93,548243.3410281622,522.641447009957
2022-04-01,462611.0,6382.88,485642.6915843632,513.47171413025
2022-05-01,507155.0,6412.88,529913.7395834633,526.384938406664
2022-06-01,507243.0,6455.85,526477.9820441924,517.005530352772
2022-07-01,490884.0,6411.95,512986.96705994284,520.252906067927
2022-08-01,544987.0,6388.87,571583.4868169175,547.291135868813
2022-09-01,532373.0,6370.34,559978.033539811,533.802983493444
2022-10-01,504821.0,6407.93,527882.4646742395,528.157656646739
2022-11-01,513458.0,6434.2,534721.8740915731,520.416655941517
2022-12-01,557031.0,6474.09,576525.0931729401,523.781843976655
2023-01-01,474572.0,6508.4,488590.9927970008,532.257291143938
2023-02-01,429088.0,6563.07,438083.51854848425,514.324939155077
2023-03-01,534286.0,6609.67,541641.084768226,515.269306719978
2023-04-01,442683.0,6649.99,446056.0498256388,478.081746736529
2023-05-01,513180.0,6665.28,515904.0128546737,512.380634485263
2023-06-01,522718.0,6659.95,525913.1966276022,514.773038304007
2023-07-01,497007.0,6667.94,499445.84453669353,508.772212560887
2023-08-01,552877.0,6683.28,554314.767422583,526.365315152399
2023-09-01,544805.0,6700.66,544805.0,517.537626964469
