data,Concessões de crédito - Total,ipca_credito,deflacionado,ajuste
2012-01-01,214365.0,3422.79,429518.4957446995,467.512613747145
2012-02-01,204149.0,3438.19,407216.74698896805,468.794506526797
2012-03-01,241689.0,3445.41,481087.6642054211,471.209809175428
2012-04-01,232678.0,3467.46,460205.8219157539,470.577876421592
2012-05-01,255850.0,3479.94,504222.1401805778,491.975491359658
2012-06-01,244247.0,3482.72,480971.0364284238,473.581458811565
2012-07-01,242241.0,3497.7,474977.8308517026,485.832526191284
2012-08-01,254479.0,3512.04,496936.3228864136,502.118179270542
2012-09-01,235073.0,3532.06,456439.18744585314,450.187437554414
2012-10-01,272112.0,3552.9,525258.3396774466,510.786796712446
2012-11-01,255426.0,3574.22,490108.31186104944,493.82929401914
2012-12-01,291095.0,3602.46,554171.0376104107,474.263493728752
2013-01-01,239834.0,3633.44,452690.10738583823,491.625830884854
2013-02-01,226768.0,3655.24,425475.0699160657,486.140528804865
2013-03-01,253830.0,3672.42,474022.3860832911,463.747629922337
2013-04-01,269990.0,3692.62,501442.6933451046,512.441318259746
2013-05-01,285961.0,3706.28,529147.59580226,518.618648919627
2013-06-01,278819.0,3715.92,514593.4522890697,505.179853710558
2013-07-01,266075.0,3717.03,490926.2456181413,501.928190860737
2013-08-01,272139.0,3725.95,500912.660027644,505.696256651966
2013-09-01,268855.0,3738.99,493142.07723208674,486.752230391394
2013-10-01,283201.0,3760.3,516512.1405659123,504.424965727383
2013-11-01,272926.0,3780.61,495098.12052023347,496.906245621118
2013-12-01,324165.0,3815.39,582687.1376320638,503.99450559027
2014-01-01,258890.0,3836.37,462810.32103264285,501.845166822114
2014-02-01,261076.0,3862.84,463519.9984778039,523.375527391589
2014-03-01,269914.0,3898.38,474842.39540014055,462.841928425692
2014-04-01,274446.0,3924.5,479601.8152172251,491.755977101305
2014-05-01,281894.0,3942.55,490362.0687068014,482.88877485326
2014-06-01,285440.0,3958.32,494552.2455991431,480.902441320185
2014-07-01,273713.0,3958.72,474186.1726037709,486.105575089018
2014-08-01,271693.0,3968.62,469512.5211811663,473.591619263653
2014-09-01,295760.0,3991.24,508206.06107375154,502.337606838272
2014-10-01,295130.0,4008.0,505002.9221806387,496.175629102696
