data,Concessões de crédito - Total,ipca_credito,deflacionado,ajuste
2012-01-01,214365,3422.79,429518.4957446995,467.512613747145
2012-02-01,204149,3438.19,407216.74698896805,468.794506526797
2012-03-01,241689,3445.41,481087.6642054211,471.209809175428
2012-04-01,232678,3467.46,460205.8219157539,470.577876421592
2012-05-01,255850,3479.94,504222.1401805778,491.975491359658
2012-06-01,244247,3482.72,480971.0364284238,473.581458811565
2012-07-01,242241,3497.7,474977.8308517026,485.832526191284
2012-08-01,254479,3512.04,496936.3228864136,502.118179270542
2012-09-01,235073,3532.06,456439.18744585314,450.187437554414
2012-10-01,272112,3552.9,525258.3396774466,510.786796712446
2012-11-01,255426,3574.22,490108.31186104944,493.82929401914
2012-12-01,291095,3602.46,554171.0376104107,474.263493728752
2013-01-01,239834,3633.44,452690.10738583823,491.625830884854
2013-02-01,226768,3655.24,425475.0699160657,486.140528804865
2013-03-01,253830,3672.42,474022.3860832911,463.747629922337
2013-04-01,269990,3692.62,501442.6933451046,512.441318259746
2013-05-01,285961,3706.28,529147.59580226,518.618648919627
2013-06-01,278819,3715.92,514593.4522890697,505.179853710558
2013-07-01,266075,3717.03,490926.2456181413,501.928190860737
2013-08-01,272139,3725.95,500912.660027644,505.696256651966
2013-09-01,268855,3738.99,493142.07723208674,486.752230391394
2013-10-01,283201,3760.3,516512.1405659123,504.424965727383
2013-11-01,272926,3780.61,495098.12052023347,496.906245621118
2013-12-01,324165,3815.39,582687.1376320638,503.99450559027
2014-01-01,258890,3836.37,462810.32103264285,501.845166822114
2014-02-01,261076,3862.84,463519.9984778039,523.375527391589
2014-03-01,269914,3898.38,474842.39540014055,462.841928425692
2014-04-01,274446,3924.5,479601.8152172251,491.755977101305
2014-05-01,281894,3942.55,490362.0687068014,482.88877485326
2014-06-01,285440,3958.32,494552.2455991431,480.902441320185
2014-07-01,273713,3958.72,474186.1726037709,486.105575089018
2014-08-01,271693,3968.62,469512.5211811663,473.591619263653
2014-09-01,295760,3991.24,508206.06107375154,502.337606838272
2014-10-01,295130,4008.0,505002.9221806387,496.175629102696
2014-11-01,275246,4028.44,468589.29506707314,468.094140360483
2014-12-01,336989,4059.86,569262.9425965428,492.855375657559
2015-01-01,258635,4110.2,431551.45685124816,469.752780705258
2015-02-01,229875,4160.34,378940.62234096247,436.188686504064
2015-03-01,291275,4215.26,473900.41581064987,460.963231782302
2015-04-01,270008,4245.19,436202.0935128935,449.381957564384
2015-05-01,268569,4276.6,430690.7025978581,426.446861225407
2015-06-01,288714,4310.39,459366.7147009899,442.605546279184
2015-07-01,270957,4337.11,428457.9290564454,442.031722322017
2015-08-01,260543,4346.65,411086.28169049736,412.316329263055
2015-09-01,275332,4370.12,432087.3711568561,426.771480057895
2015-10-01,261153,4405.95,406502.9494229395,400.581254060563
2015-11-01,267109,4450.45,411616.56248918653,408.540723064621
2015-12-01,312270,4493.17,476634.70242612675,404.616599620409
2016-01-01,221091,4550.23,333231.4330198694,369.184203773363
2016-02-01,226223,4591.18,337925.2810628204,394.512034843848
2016-03-01,260281,4610.92,387135.6141008736,372.578117959447
2016-04-01,239653,4639.05,354292.5846908311,368.340563046754
2016-05-01,254322,4675.23,373069.02777831256,371.06481710964
2016-06-01,267408,4691.59,390897.2274559371,373.106699455787
2016-07-01,234469,4715.99,340973.63686733856,354.490459677306
2016-08-01,251986,4736.74,364842.2386747004,362.658987502876
2016-09-01,247578,4740.53,358173.4557654946,353.845375884255
2016-10-01,241097,4752.86,347892.4715834256,343.673125831122
2016-11-01,256250,4761.42,369092.84677680186,363.325853664856
2016-12-01,289468,4775.7,415692.09823900164,348.41262343174
2017-01-01,232184,4793.85,332166.70176997606,367.319383801735
2017-02-01,207477,4809.67,295844.1092819258,352.360350018457
2017-03-01,274379,4821.69,390265.2029537362,374.902427832303
2017-04-01,227886,4828.44,323682.3753883242,337.986606787529
2017-05-01,260949,4843.41,369498.47387068206,367.552225980465
2017-06-01,278300,4832.27,394975.59345814696,379.806541797852
2017-07-01,240687,4843.87,340775.5292338564,353.511382499234
2017-08-01,266033,4853.07,375947.501192029,368.945363916092
2017-09-01,251855,4860.83,355343.5123939739,350.230425658405
2017-10-01,264017,4881.25,370944.62870985916,367.24246750926
2017-11-01,271125,4894.92,379867.564995955,370.793490293469
2017-12-01,305726,4916.46,426469.6308766877,365.488551073346
2018-01-01,255548,4930.72,355443.34846837784,390.345210468046
2018-02-01,244817,4946.5,339431.235194582,399.810759296022
2018-03-01,281668,4950.95,390173.00266817486,372.841053181507
2018-04-01,280100,4961.84,387149.4076794092,401.807231064226
2018-05-01,283288,4981.69,389995.6165397687,387.002540308162
2018-06-01,292071,5044.46,397083.64623170765,384.795429724245
2018-07-01,278588,5061.11,377506.88365990866,387.902915761115
2018-08-01,310499,5056.56,421127.19454134826,410.360535564406
2018-09-01,277534,5080.83,374618.9801233263,367.770191752736
2018-10-01,303446,5103.69,407760.7091770856,403.884260618314
2018-11-01,308013,5092.97,414768.8904921882,403.040407806297
2018-12-01,340794,5100.61,458224.2490564854,401.658370030893
2019-01-01,284019,5116.93,380667.81942102,417.693485770223
2019-02-01,284219,5138.93,379305.0730852531,443.561657101063
2019-03-01,297678,5177.47,394309.63950732694,375.088476437719
2019-04-01,304796,5206.98,401450.1271984913,416.702072398605
2019-05-01,329959,5213.75,434028.2742805082,430.272007095831
2019-06-01,318959,5214.27,419517.0263584355,410.907007015487
2019-07-01,328991,5224.18,431890.9774299507,440.271712492638
2019-08-01,332306,5229.93,435763.20142334595,421.919514600715
2019-09-01,339983,5227.84,446008.5257219043,433.875054539726
2019-10-01,350479,5233.07,459318.2517012003,455.412431508574
2019-11-01,347021,5259.76,452478.6324033796,439.264313535642
2019-12-01,404624,5320.25,521588.30469996715,467.520305008557
2020-01-01,321537,5331.42,413615.02325646824,452.692252179756
2020-02-01,307431,5344.75,394483.1958969082,464.380656703085
2020-03-01,395459,5348.49,507082.3821358926,484.775336343658
2020-04-01,296609,5331.91,381513.3686671381,399.518620619498
2020-05-01,285392,5311.65,368485.6593789124,364.628321673258
2020-06-01,320959,5325.46,413333.5683734363,406.511637118538
2020-07-01,343837,5344.63,441207.8288468986,447.68250056628
2020-08-01,346119,5357.46,443072.4526604025,427.19022608591
2020-09-01,368510,5391.75,468735.42480641726,451.166957428591
2020-10-01,352349,5438.12,444357.48775863723,440.698238748268
2020-11-01,377855,5486.52,472320.1273940494,458.646299689278
2020-12-01,400655,5560.59,494149.02040071285,440.22085553516
2021-01-01,295395,5574.49,363417.84219722345,404.710613231373
2021-02-01,313166,5622.43,381995.98149198835,455.180117021996
2021-03-01,406649,5674.72,491454.72769229143,466.908230906406
2021-04-01,378634,5692.31,456183.22610328667,478.671539512133
2021-05-01,401464,5739.56,479707.21812821884,475.926220215096
2021-06-01,426835,5769.98,507333.99283013114,500.72948367845
2021-07-01,418143,5825.37,492277.0190236843,499.311133981044
2021-08-01,437435,5876.05,510547.6627921818,491.74164710856
2021-09-01,451159,5944.21,520527.5585872639,498.300724278025
2021-10-01,432575,6018.51,492924.80825819017,490.208760792361
2021-11-01,464195,6075.69,523978.05403995264,509.749301367316
2021-12-01,505554,6120.04,566528.2050738231,513.441883560435
2022-01-01,411029,6153.09,458128.64055783354,498.993554421064
2022-02-01,402231,6215.24,443839.4297356176,518.853594431794
2022-03-01,516765,6315.93,561130.699683182,534.826533633094
2022-04-01,462611,6382.88,497058.51933139894,524.936501371661
2022-05-01,507155,6412.88,542370.2309024961,538.973622782078
2022-06-01,507243,6455.85,538853.7102488441,530.077863209075
2022-07-01,490884,6411.95,525045.5668369216,533.976629956808
2022-08-01,544987,6388.87,585019.4938682427,563.223747881902
2022-09-01,532373,6370.34,573141.2353830407,549.556362380771
2022-10-01,504821,6407.93,540291.2075459625,538.232861434288
2022-11-01,513458,6434.2,547291.3884958503,533.372736685964
2022-12-01,557031,6474.09,590077.2607841411,537.351403079962
2023-01-01,474572,6508.4,500076.1251982054,539.389879958372
2023-02-01,429479,6563.07,448789.9707652059,522.655793568953
2023-03-01,537184,6609.67,557380.2010206259,530.781300798861
2023-04-01,445999,6649.99,459961.1370588527,492.04852598626
2023-05-01,516564,6665.28,531513.1139096933,528.356527054657
2023-06-01,526364,6659.95,542030.1644727063,532.06747537196
2023-07-01,500400,6667.94,514675.9370960147,526.130498846626
2023-08-01,557947,6683.28,572547.5181333118,547.854513283565
2023-09-01,548262,6700.66,561149.7972647471,537.492321636733
2023-10-01,542505,6716.74,553928.1728710654,552.024869688263
2023-11-01,553535,6735.55,563612.0481549391,550.584827490923
2023-12-01,598378,6773.27,605878.4085471272,553.645801845392
2024-01-01,530360,6801.72,534761.6545814882,571.718316002276
2024-02-01,501626,6858.17,501626.0,574.132624283856
