,Date,Núcleos,valor
0,2019,IPCA-EX0,2.79383176241379
1,2020,IPCA-EX0,2.2958410336341606
2,2021,IPCA-EX0,7.554996388032453
3,2022,IPCA-EX0,8.401948376703071
4,2023,IPCA-EX0,4.132515701307016
5,2024,IPCA-EX0,1.4671308975619635
6,2019,IPCA-EX1,3.4112596581486354
7,2020,IPCA-EX1,2.7571657207973166
8,2021,IPCA-EX1,7.287325063844974
9,2022,IPCA-EX1,7.81342216078742
10,2023,IPCA-EX1,5.385396092201322
11,2024,IPCA-EX1,1.751750205475111
12,2019,IPCA-EX2,2.681285848917958
13,2020,IPCA-EX2,2.8942186886069976
14,2021,IPCA-EX2,7.438812531432659
15,2022,IPCA-EX2,11.379933521062235
16,2023,IPCA-EX2,3.5644420775124974
17,2024,IPCA-EX2,2.0977003308567888
18,2019,IPCA-EX3,2.9067954726088363
19,2020,IPCA-EX3,2.443459585437635
20,2021,IPCA-EX3,7.118485533356256
21,2022,IPCA-EX3,11.104611956884414
22,2023,IPCA-EX3,3.7609029830875995
23,2024,IPCA-EX3,2.0162078264966077
24,2019,IPCA-MA,3.2158491963563796
25,2020,IPCA-MA,2.6815541409712207
26,2021,IPCA-MA,7.2484593583531876
27,2022,IPCA-MA,9.354493222872385
28,2023,IPCA-MA,4.520191102584614
29,2024,IPCA-MA,2.1690885662198234
30,2019,IPCA-MS,2.927724951201216
31,2020,IPCA-MS,3.131658252574243
32,2021,IPCA-MS,7.0782334655133505
33,2022,IPCA-MS,7.8783566621673184
34,2023,IPCA-MS,4.134752650227735
35,2024,IPCA-MS,1.9045800763122456
36,2019,IPCA-DP,3.751511003247643
37,2020,IPCA-DP,3.11076924018745
38,2021,IPCA-DP,7.622661615319348
39,2022,IPCA-DP,8.30608884162094
40,2023,IPCA-DP,4.6750357947655585
41,2024,IPCA-DP,2.026395593411756
42,2019,IPCA-P55,3.236536037921778
43,2020,IPCA-P55,3.4822823118860535
44,2021,IPCA-P55,7.525848982177119
45,2022,IPCA-P55,8.448099131930897
46,2023,IPCA-P55,4.633915909790787
47,2024,IPCA-P55,2.1791103723416416
