data,alimentacao_bebidas,habitacao,artigos_residencia,vestuario,transportes,saude,despesas_pessoais,educacao,comunicacao
2020-01,0.39,0.47000000000000003,0.29000000000000004,0.09750000000000002,0.14200000000000002,0.06500000000000002,0.10571428571428572,0.1125,0.11333333333333334
2020-02,0.11,-0.14,-0.12000000000000001,-0.2725,-0.264,-0.09833333333333334,-0.040000000000000015,0.4275,0.4033333333333333
2020-03,1.13,0.6299999999999999,0.05999999999999991,0.09749999999999992,-0.10200000000000006,-0.050000000000000065,-0.07571428571428576,0.007499999999999951,0.011111111111111068
2020-04,1.79,0.845,0.10666666666666662,0.10499999999999995,-0.44800000000000006,-0.4100000000000001,-0.37142857142857144,-0.325,-0.3111111111111111
2020-05,0.24,-0.0050000000000000044,0.18999999999999997,-0.0025000000000000022,-0.382,-0.33499999999999996,-0.2928571428571428,-0.25375,-0.1988888888888889
2020-06,0.38,0.21,0.5733333333333334,0.315,0.31399999999999995,0.32,0.2671428571428571,0.24,0.29666666666666663
2020-07,0.01,0.405,0.57,0.2975,0.394,0.40166666666666667,0.3285714285714286,0.2725,0.29888888888888887
2020-08,0.78,0.5700000000000001,0.5666666666666668,0.23,0.348,0.37333333333333335,0.31857142857142856,-0.15500000000000003,-0.06333333333333335
2020-09,2.28,1.325,1.2166666666666666,1.005,0.944,0.68,0.5957142857142858,0.51,0.47
2020-10,1.93,1.145,1.2733333333333332,1.2325,1.224,1.0666666666666667,0.9414285714285714,0.81875,0.7511111111111111
2020-11,2.54,1.49,1.28,0.9775,1.048,0.8516666666666667,0.7314285714285714,0.6375000000000001,0.5988888888888889
2020-12,1.74,2.31,2.1266666666666665,1.7425,1.666,1.455,1.34,1.2325,1.1388888888888888
2021-01,1.02,-0.025000000000000022,0.26999999999999996,0.185,0.22999999999999998,0.245,0.2657142857142857,0.24875,0.2233333333333333
2021-02,0.27,0.335,0.44333333333333336,0.4275,0.7979999999999999,0.7683333333333332,0.6828571428571427,0.9075,0.7922222222222222
2021-03,0.13,0.47000000000000003,0.5433333333333333,0.48,1.1460000000000001,0.9516666666666667,0.8214285714285714,0.65375,0.5733333333333334
2021-04,0.4,0.31,0.39666666666666667,0.415,0.31599999999999995,0.4616666666666666,0.39714285714285713,0.3525,0.3222222222222222
2021-05,0.44,1.11,1.1566666666666665,1.0975,1.108,1.05,0.9299999999999999,0.82125,0.7533333333333334
2021-06,0.43,0.765,0.8733333333333334,0.9575,0.8480000000000001,0.7916666666666666,0.72,0.63625,0.5522222222222222
2021-07,0.6,1.85,1.4933333333333334,1.2525,1.306,0.98,0.9042857142857142,0.81375,0.7366666666666667
2021-08,1.39,1.035,1.02,1.02,1.108,0.9166666666666666,0.8771428571428571,0.8025,0.7388888888888889
2021-09,1.02,1.79,1.4933333333333334,1.1975,1.322,1.1666666666666667,1.08,0.94375,0.8466666666666667
2021-10,1.17,1.105,1.16,1.32,1.58,1.3816666666666668,1.2914285714285716,1.1375,1.0711111111111111
2021-11,-0.04,0.495,0.6733333333333333,0.7424999999999999,1.264,0.9583333333333334,0.9028571428571429,0.7925,0.7144444444444445
2021-12,0.84,0.79,0.9833333333333334,1.2525,1.1179999999999999,1.0566666666666666,0.9857142857142858,0.86875,0.81
2022-01,1.11,0.635,1.03,1.04,0.8099999999999999,0.735,0.7414285714285714,0.68,0.7211111111111111
2022-02,1.28,0.91,1.1933333333333334,1.115,0.984,0.8983333333333333,0.8614285714285714,1.455,1.3255555555555556
2022-03,2.42,1.785,1.38,1.49,1.796,1.6433333333333333,1.4928571428571427,1.325,1.1722222222222223
2022-04,2.06,0.4600000000000001,0.8166666666666668,0.9275,1.124,1.2316666666666667,1.1242857142857143,0.99125,0.89
2022-05,0.48,-0.61,-0.18666666666666665,0.38749999999999996,0.578,0.65,0.6314285714285715,0.5575,0.5755555555555555
2022-06,0.8,0.605,0.5866666666666667,0.8574999999999999,0.8,0.8733333333333334,0.8185714285714285,0.7274999999999999,0.6644444444444444
2022-07,1.3,0.125,0.12333333333333334,0.2375,-0.712,-0.5116666666666666,-0.2771428571428571,-0.23499999999999996,-0.20111111111111107
2022-08,0.24,0.16999999999999998,0.25333333333333335,0.6125,-0.184,0.06500000000000002,0.13285714285714287,0.1925,0.048888888888888885
2022-09,-0.51,0.044999999999999984,-0.013333333333333345,0.4325,-0.05,0.05333333333333332,0.18142857142857144,0.17375,-0.07666666666666669
2022-10,0.72,0.53,0.48333333333333334,0.6675,0.65,0.735,0.7114285714285714,0.6449999999999999,0.52
2022-11,0.53,0.52,0.12,0.365,0.458,0.385,0.36,0.3175,0.26666666666666666
2022-12,0.66,0.43000000000000005,0.5,0.755,0.646,0.805,0.7785714285714286,0.705,0.6822222222222223
2023-01,0.59,0.45999999999999996,0.5399999999999999,0.33749999999999997,0.38,0.3433333333333333,0.40285714285714286,0.39749999999999996,0.5855555555555555
2023-02,0.16,0.49,0.36333333333333334,0.2125,0.244,0.41333333333333333,0.41714285714285715,1.15,1.1311111111111112
2023-03,0.05,0.31,0.11666666666666665,0.16499999999999998,0.5539999999999999,0.5983333333333333,0.5671428571428571,0.50875,0.5077777777777778
2023-04,0.71,0.595,0.4533333333333333,0.5375,0.542,0.7000000000000001,0.6257142857142857,0.55875,0.5055555555555555
