,data,variavel,grupo,valor
0,2021-01-01,IPCA peso mensal,1.Alimentação e bebidas,1.02
1,2021-02-01,IPCA peso mensal,1.Alimentação e bebidas,0.27
2,2021-03-01,IPCA peso mensal,1.Alimentação e bebidas,0.13
3,2021-04-01,IPCA peso mensal,1.Alimentação e bebidas,0.4
4,2021-05-01,IPCA peso mensal,1.Alimentação e bebidas,0.44
5,2021-06-01,IPCA peso mensal,1.Alimentação e bebidas,0.43
6,2021-07-01,IPCA peso mensal,1.Alimentação e bebidas,0.6
7,2021-08-01,IPCA peso mensal,1.Alimentação e bebidas,1.39
8,2021-09-01,IPCA peso mensal,1.Alimentação e bebidas,1.02
9,2021-10-01,IPCA peso mensal,1.Alimentação e bebidas,1.17
10,2021-11-01,IPCA peso mensal,1.Alimentação e bebidas,-0.04
11,2021-12-01,IPCA peso mensal,1.Alimentação e bebidas,0.84
12,2022-01-01,IPCA peso mensal,1.Alimentação e bebidas,1.11
13,2022-02-01,IPCA peso mensal,1.Alimentação e bebidas,1.28
14,2022-03-01,IPCA peso mensal,1.Alimentação e bebidas,2.42
15,2022-04-01,IPCA peso mensal,1.Alimentação e bebidas,2.06
16,2022-05-01,IPCA peso mensal,1.Alimentação e bebidas,0.48
17,2022-06-01,IPCA peso mensal,1.Alimentação e bebidas,0.8
18,2022-07-01,IPCA peso mensal,1.Alimentação e bebidas,1.3
19,2022-08-01,IPCA peso mensal,1.Alimentação e bebidas,0.24
20,2022-09-01,IPCA peso mensal,1.Alimentação e bebidas,-0.51
21,2022-10-01,IPCA peso mensal,1.Alimentação e bebidas,0.72
22,2022-11-01,IPCA peso mensal,1.Alimentação e bebidas,0.53
23,2022-12-01,IPCA peso mensal,1.Alimentação e bebidas,0.66
24,2023-01-01,IPCA peso mensal,1.Alimentação e bebidas,0.59
25,2023-02-01,IPCA peso mensal,1.Alimentação e bebidas,0.16
26,2023-03-01,IPCA peso mensal,1.Alimentação e bebidas,0.05
27,2023-04-01,IPCA peso mensal,1.Alimentação e bebidas,0.71
28,2023-05-01,IPCA peso mensal,1.Alimentação e bebidas,0.16
29,2023-06-01,IPCA peso mensal,1.Alimentação e bebidas,-0.66
30,2023-07-01,IPCA peso mensal,1.Alimentação e bebidas,-0.46
31,2023-08-01,IPCA peso mensal,1.Alimentação e bebidas,-0.85
32,2023-09-01,IPCA peso mensal,1.Alimentação e bebidas,-0.71
33,2023-10-01,IPCA peso mensal,1.Alimentação e bebidas,0.31
34,2023-11-01,IPCA peso mensal,1.Alimentação e bebidas,0.63
35,2023-12-01,IPCA peso mensal,1.Alimentação e bebidas,1.11
36,2024-01-01,IPCA peso mensal,1.Alimentação e bebidas,1.38
37,2024-02-01,IPCA peso mensal,1.Alimentação e bebidas,0.95
38,2024-03-01,IPCA peso mensal,1.Alimentação e bebidas,0.53
39,2024-04-01,IPCA peso mensal,1.Alimentação e bebidas,0.7
40,2021-01-01,IPCA peso mensal,2.Habitação,-1.07
41,2021-02-01,IPCA peso mensal,2.Habitação,0.4
42,2021-03-01,IPCA peso mensal,2.Habitação,0.81
43,2021-04-01,IPCA peso mensal,2.Habitação,0.22
44,2021-05-01,IPCA peso mensal,2.Habitação,1.78
45,2021-06-01,IPCA peso mensal,2.Habitação,1.1
46,2021-07-01,IPCA peso mensal,2.Habitação,3.1
47,2021-08-01,IPCA peso mensal,2.Habitação,0.68
48,2021-09-01,IPCA peso mensal,2.Habitação,2.56
49,2021-10-01,IPCA peso mensal,2.Habitação,1.04
50,2021-11-01,IPCA peso mensal,2.Habitação,1.03
51,2021-12-01,IPCA peso mensal,2.Habitação,0.74
52,2022-01-01,IPCA peso mensal,2.Habitação,0.16
53,2022-02-01,IPCA peso mensal,2.Habitação,0.54
54,2022-03-01,IPCA peso mensal,2.Habitação,1.15
55,2022-04-01,IPCA peso mensal,2.Habitação,-1.14
56,2022-05-01,IPCA peso mensal,2.Habitação,-1.7
57,2022-06-01,IPCA peso mensal,2.Habitação,0.41
58,2022-07-01,IPCA peso mensal,2.Habitação,-1.05
59,2022-08-01,IPCA peso mensal,2.Habitação,0.1
60,2022-09-01,IPCA peso mensal,2.Habitação,0.6
61,2022-10-01,IPCA peso mensal,2.Habitação,0.34
62,2022-11-01,IPCA peso mensal,2.Habitação,0.51
63,2022-12-01,IPCA peso mensal,2.Habitação,0.2
64,2023-01-01,IPCA peso mensal,2.Habitação,0.33
65,2023-02-01,IPCA peso mensal,2.Habitação,0.82
66,2023-03-01,IPCA peso mensal,2.Habitação,0.57
67,2023-04-01,IPCA peso mensal,2.Habitação,0.48
68,2023-05-01,IPCA peso mensal,2.Habitação,0.67
69,2023-06-01,IPCA peso mensal,2.Habitação,0.69
70,2023-07-01,IPCA peso mensal,2.Habitação,-1.01
71,2023-08-01,IPCA peso mensal,2.Habitação,1.11
72,2023-09-01,IPCA peso mensal,2.Habitação,0.47
73,2023-10-01,IPCA peso mensal,2.Habitação,0.02
74,2023-11-01,IPCA peso mensal,2.Habitação,0.48
75,2023-12-01,IPCA peso mensal,2.Habitação,0.34
76,2024-01-01,IPCA peso mensal,2.Habitação,0.25
77,2024-02-01,IPCA peso mensal,2.Habitação,0.27
78,2024-03-01,IPCA peso mensal,2.Habitação,0.19
79,2024-04-01,IPCA peso mensal,2.Habitação,-0.01
80,2021-01-01,IPCA peso mensal,3.Artigos de residência,0.86
81,2021-02-01,IPCA peso mensal,3.Artigos de residência,0.66
82,2021-03-01,IPCA peso mensal,3.Artigos de residência,0.69
83,2021-04-01,IPCA peso mensal,3.Artigos de residência,0.57
84,2021-05-01,IPCA peso mensal,3.Artigos de residência,1.25
85,2021-06-01,IPCA peso mensal,3.Artigos de residência,1.09
86,2021-07-01,IPCA peso mensal,3.Artigos de residência,0.78
87,2021-08-01,IPCA peso mensal,3.Artigos de residência,0.99
88,2021-09-01,IPCA peso mensal,3.Artigos de residência,0.9
89,2021-10-01,IPCA peso mensal,3.Artigos de residência,1.27
90,2021-11-01,IPCA peso mensal,3.Artigos de residência,1.03
91,2021-12-01,IPCA peso mensal,3.Artigos de residência,1.37
92,2022-01-01,IPCA peso mensal,3.Artigos de residência,1.82
93,2022-02-01,IPCA peso mensal,3.Artigos de residência,1.76
94,2022-03-01,IPCA peso mensal,3.Artigos de residência,0.57
95,2022-04-01,IPCA peso mensal,3.Artigos de residência,1.53
96,2022-05-01,IPCA peso mensal,3.Artigos de residência,0.66
97,2022-06-01,IPCA peso mensal,3.Artigos de residência,0.55
98,2022-07-01,IPCA peso mensal,3.Artigos de residência,0.12
99,2022-08-01,IPCA peso mensal,3.Artigos de residência,0.42
100,2022-09-01,IPCA peso mensal,3.Artigos de residência,-0.13
101,2022-10-01,IPCA peso mensal,3.Artigos de residência,0.39
102,2022-11-01,IPCA peso mensal,3.Artigos de residência,-0.68
103,2022-12-01,IPCA peso mensal,3.Artigos de residência,0.64
104,2023-01-01,IPCA peso mensal,3.Artigos de residência,0.7
105,2023-02-01,IPCA peso mensal,3.Artigos de residência,0.11
106,2023-03-01,IPCA peso mensal,3.Artigos de residência,-0.27
107,2023-04-01,IPCA peso mensal,3.Artigos de residência,0.17
108,2023-05-01,IPCA peso mensal,3.Artigos de residência,-0.23
109,2023-06-01,IPCA peso mensal,3.Artigos de residência,-0.42
110,2023-07-01,IPCA peso mensal,3.Artigos de residência,0.04
111,2023-08-01,IPCA peso mensal,3.Artigos de residência,-0.04
112,2023-09-01,IPCA peso mensal,3.Artigos de residência,-0.58
113,2023-10-01,IPCA peso mensal,3.Artigos de residência,0.46
114,2023-11-01,IPCA peso mensal,3.Artigos de residência,-0.42
115,2023-12-01,IPCA peso mensal,3.Artigos de residência,0.76
116,2024-01-01,IPCA peso mensal,3.Artigos de residência,0.22
117,2024-02-01,IPCA peso mensal,3.Artigos de residência,-0.07
118,2024-03-01,IPCA peso mensal,3.Artigos de residência,-0.04
119,2024-04-01,IPCA peso mensal,3.Artigos de residência,-0.26
120,2021-01-01,IPCA peso mensal,4.Vestuário,-0.07
121,2021-02-01,IPCA peso mensal,4.Vestuário,0.38
122,2021-03-01,IPCA peso mensal,4.Vestuário,0.29
123,2021-04-01,IPCA peso mensal,4.Vestuário,0.47
124,2021-05-01,IPCA peso mensal,4.Vestuário,0.92
125,2021-06-01,IPCA peso mensal,4.Vestuário,1.21
126,2021-07-01,IPCA peso mensal,4.Vestuário,0.53
127,2021-08-01,IPCA peso mensal,4.Vestuário,1.02
128,2021-09-01,IPCA peso mensal,4.Vestuário,0.31
129,2021-10-01,IPCA peso mensal,4.Vestuário,1.8
130,2021-11-01,IPCA peso mensal,4.Vestuário,0.95
131,2021-12-01,IPCA peso mensal,4.Vestuário,2.06
132,2022-01-01,IPCA peso mensal,4.Vestuário,1.07
133,2022-02-01,IPCA peso mensal,4.Vestuário,0.88
134,2022-03-01,IPCA peso mensal,4.Vestuário,1.82
135,2022-04-01,IPCA peso mensal,4.Vestuário,1.26
136,2022-05-01,IPCA peso mensal,4.Vestuário,2.11
137,2022-06-01,IPCA peso mensal,4.Vestuário,1.67
138,2022-07-01,IPCA peso mensal,4.Vestuário,0.58
139,2022-08-01,IPCA peso mensal,4.Vestuário,1.69
140,2022-09-01,IPCA peso mensal,4.Vestuário,1.77
141,2022-10-01,IPCA peso mensal,4.Vestuário,1.22
142,2022-11-01,IPCA peso mensal,4.Vestuário,1.1
143,2022-12-01,IPCA peso mensal,4.Vestuário,1.52
144,2023-01-01,IPCA peso mensal,4.Vestuário,-0.27
145,2023-02-01,IPCA peso mensal,4.Vestuário,-0.24
146,2023-03-01,IPCA peso mensal,4.Vestuário,0.31
147,2023-04-01,IPCA peso mensal,4.Vestuário,0.79
148,2023-05-01,IPCA peso mensal,4.Vestuário,0.47
149,2023-06-01,IPCA peso mensal,4.Vestuário,0.35
150,2023-07-01,IPCA peso mensal,4.Vestuário,-0.24
151,2023-08-01,IPCA peso mensal,4.Vestuário,0.54
152,2023-09-01,IPCA peso mensal,4.Vestuário,0.38
153,2023-10-01,IPCA peso mensal,4.Vestuário,0.45
154,2023-11-01,IPCA peso mensal,4.Vestuário,-0.35
155,2023-12-01,IPCA peso mensal,4.Vestuário,0.7
156,2024-01-01,IPCA peso mensal,4.Vestuário,0.14
157,2024-02-01,IPCA peso mensal,4.Vestuário,-0.44
158,2024-03-01,IPCA peso mensal,4.Vestuário,0.03
159,2024-04-01,IPCA peso mensal,4.Vestuário,0.55
160,2021-01-01,IPCA peso mensal,5.Transportes,0.41
161,2021-02-01,IPCA peso mensal,5.Transportes,2.28
162,2021-03-01,IPCA peso mensal,5.Transportes,3.81
163,2021-04-01,IPCA peso mensal,5.Transportes,-0.08
164,2021-05-01,IPCA peso mensal,5.Transportes,1.15
165,2021-06-01,IPCA peso mensal,5.Transportes,0.41
166,2021-07-01,IPCA peso mensal,5.Transportes,1.52
167,2021-08-01,IPCA peso mensal,5.Transportes,1.46
168,2021-09-01,IPCA peso mensal,5.Transportes,1.82
169,2021-10-01,IPCA peso mensal,5.Transportes,2.62
170,2021-11-01,IPCA peso mensal,5.Transportes,3.35
171,2021-12-01,IPCA peso mensal,5.Transportes,0.58
172,2022-01-01,IPCA peso mensal,5.Transportes,-0.11
173,2022-02-01,IPCA peso mensal,5.Transportes,0.46
174,2022-03-01,IPCA peso mensal,5.Transportes,3.02
175,2022-04-01,IPCA peso mensal,5.Transportes,1.91
176,2022-05-01,IPCA peso mensal,5.Transportes,1.34
177,2022-06-01,IPCA peso mensal,5.Transportes,0.57
178,2022-07-01,IPCA peso mensal,5.Transportes,-4.51
179,2022-08-01,IPCA peso mensal,5.Transportes,-3.37
180,2022-09-01,IPCA peso mensal,5.Transportes,-1.98
181,2022-10-01,IPCA peso mensal,5.Transportes,0.58
182,2022-11-01,IPCA peso mensal,5.Transportes,0.83
183,2022-12-01,IPCA peso mensal,5.Transportes,0.21
184,2023-01-01,IPCA peso mensal,5.Transportes,0.55
185,2023-02-01,IPCA peso mensal,5.Transportes,0.37
186,2023-03-01,IPCA peso mensal,5.Transportes,2.11
187,2023-04-01,IPCA peso mensal,5.Transportes,0.56
188,2023-05-01,IPCA peso mensal,5.Transportes,-0.57
189,2023-06-01,IPCA peso mensal,5.Transportes,-0.41
190,2023-07-01,IPCA peso mensal,5.Transportes,1.5
191,2023-08-01,IPCA peso mensal,5.Transportes,0.34
192,2023-09-01,IPCA peso mensal,5.Transportes,1.4
193,2023-10-01,IPCA peso mensal,5.Transportes,0.35
194,2023-11-01,IPCA peso mensal,5.Transportes,0.27
195,2023-12-01,IPCA peso mensal,5.Transportes,0.48
196,2024-01-01,IPCA peso mensal,5.Transportes,-0.65
197,2024-02-01,IPCA peso mensal,5.Transportes,0.72
198,2024-03-01,IPCA peso mensal,5.Transportes,-0.33
199,2024-04-01,IPCA peso mensal,5.Transportes,0.14
200,2021-01-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.32
201,2021-02-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.62
202,2021-03-01,IPCA peso mensal,6.Saúde e cuidados pessoais,-0.02
203,2021-04-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.19
204,2021-05-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.76
205,2021-06-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.51
206,2021-07-01,IPCA peso mensal,6.Saúde e cuidados pessoais,-0.65
207,2021-08-01,IPCA peso mensal,6.Saúde e cuidados pessoais,-0.04
208,2021-09-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.39
209,2021-10-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.39
210,2021-11-01,IPCA peso mensal,6.Saúde e cuidados pessoais,-0.57
211,2021-12-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.75
212,2022-01-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.36
213,2022-02-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.47
214,2022-03-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.88
215,2022-04-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.77
216,2022-05-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.01
217,2022-06-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.24
218,2022-07-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.49
219,2022-08-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.31
220,2022-09-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.57
221,2022-10-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.16
222,2022-11-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.02
223,2022-12-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.6
224,2023-01-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.16
225,2023-02-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.26
226,2023-03-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.82
227,2023-04-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.49
228,2023-05-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.93
229,2023-06-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.11
230,2023-07-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.26
231,2023-08-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.58
232,2023-09-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.04
233,2023-10-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.32
234,2023-11-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.08
235,2023-12-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.35
236,2024-01-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.83
237,2024-02-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.65
238,2024-03-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.43
239,2024-04-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.16
240,2021-01-01,IPCA peso mensal,7.Despesas pessoais,0.39
241,2021-02-01,IPCA peso mensal,7.Despesas pessoais,0.17
242,2021-03-01,IPCA peso mensal,7.Despesas pessoais,0.04
243,2021-04-01,IPCA peso mensal,7.Despesas pessoais,0.01
244,2021-05-01,IPCA peso mensal,7.Despesas pessoais,0.21
245,2021-06-01,IPCA peso mensal,7.Despesas pessoais,0.29
246,2021-07-01,IPCA peso mensal,7.Despesas pessoais,0.45
247,2021-08-01,IPCA peso mensal,7.Despesas pessoais,0.64
248,2021-09-01,IPCA peso mensal,7.Despesas pessoais,0.56
249,2021-10-01,IPCA peso mensal,7.Despesas pessoais,0.75
250,2021-11-01,IPCA peso mensal,7.Despesas pessoais,0.57
251,2021-12-01,IPCA peso mensal,7.Despesas pessoais,0.56
252,2022-01-01,IPCA peso mensal,7.Despesas pessoais,0.78
253,2022-02-01,IPCA peso mensal,7.Despesas pessoais,0.64
254,2022-03-01,IPCA peso mensal,7.Despesas pessoais,0.59
255,2022-04-01,IPCA peso mensal,7.Despesas pessoais,0.48
256,2022-05-01,IPCA peso mensal,7.Despesas pessoais,0.52
257,2022-06-01,IPCA peso mensal,7.Despesas pessoais,0.49
258,2022-07-01,IPCA peso mensal,7.Despesas pessoais,1.13
259,2022-08-01,IPCA peso mensal,7.Despesas pessoais,0.54
260,2022-09-01,IPCA peso mensal,7.Despesas pessoais,0.95
261,2022-10-01,IPCA peso mensal,7.Despesas pessoais,0.57
262,2022-11-01,IPCA peso mensal,7.Despesas pessoais,0.21
263,2022-12-01,IPCA peso mensal,7.Despesas pessoais,0.62
264,2023-01-01,IPCA peso mensal,7.Despesas pessoais,0.76
265,2023-02-01,IPCA peso mensal,7.Despesas pessoais,0.44
266,2023-03-01,IPCA peso mensal,7.Despesas pessoais,0.38
267,2023-04-01,IPCA peso mensal,7.Despesas pessoais,0.18
268,2023-05-01,IPCA peso mensal,7.Despesas pessoais,0.64
269,2023-06-01,IPCA peso mensal,7.Despesas pessoais,0.36
270,2023-07-01,IPCA peso mensal,7.Despesas pessoais,0.38
271,2023-08-01,IPCA peso mensal,7.Despesas pessoais,0.38
272,2023-09-01,IPCA peso mensal,7.Despesas pessoais,0.45
273,2023-10-01,IPCA peso mensal,7.Despesas pessoais,0.27
274,2023-11-01,IPCA peso mensal,7.Despesas pessoais,0.58
275,2023-12-01,IPCA peso mensal,7.Despesas pessoais,0.48
276,2024-01-01,IPCA peso mensal,7.Despesas pessoais,0.82
277,2024-02-01,IPCA peso mensal,7.Despesas pessoais,0.05
278,2024-03-01,IPCA peso mensal,7.Despesas pessoais,0.33
