,data,variavel,grupo,valor
0,2020-01-01,IPCA peso mensal,1.Alimentação e bebidas,0.39
1,2020-02-01,IPCA peso mensal,1.Alimentação e bebidas,0.11
2,2020-03-01,IPCA peso mensal,1.Alimentação e bebidas,1.13
3,2020-04-01,IPCA peso mensal,1.Alimentação e bebidas,1.79
4,2020-05-01,IPCA peso mensal,1.Alimentação e bebidas,0.24
5,2020-06-01,IPCA peso mensal,1.Alimentação e bebidas,0.38
6,2020-07-01,IPCA peso mensal,1.Alimentação e bebidas,0.01
7,2020-08-01,IPCA peso mensal,1.Alimentação e bebidas,0.78
8,2020-09-01,IPCA peso mensal,1.Alimentação e bebidas,2.28
9,2020-10-01,IPCA peso mensal,1.Alimentação e bebidas,1.93
10,2020-11-01,IPCA peso mensal,1.Alimentação e bebidas,2.54
11,2020-12-01,IPCA peso mensal,1.Alimentação e bebidas,1.74
12,2021-01-01,IPCA peso mensal,1.Alimentação e bebidas,1.02
13,2021-02-01,IPCA peso mensal,1.Alimentação e bebidas,0.27
14,2021-03-01,IPCA peso mensal,1.Alimentação e bebidas,0.13
15,2021-04-01,IPCA peso mensal,1.Alimentação e bebidas,0.4
16,2021-05-01,IPCA peso mensal,1.Alimentação e bebidas,0.44
17,2021-06-01,IPCA peso mensal,1.Alimentação e bebidas,0.43
18,2021-07-01,IPCA peso mensal,1.Alimentação e bebidas,0.6
19,2021-08-01,IPCA peso mensal,1.Alimentação e bebidas,1.39
20,2021-09-01,IPCA peso mensal,1.Alimentação e bebidas,1.02
21,2021-10-01,IPCA peso mensal,1.Alimentação e bebidas,1.17
22,2021-11-01,IPCA peso mensal,1.Alimentação e bebidas,-0.04
23,2021-12-01,IPCA peso mensal,1.Alimentação e bebidas,0.84
24,2022-01-01,IPCA peso mensal,1.Alimentação e bebidas,1.11
25,2022-02-01,IPCA peso mensal,1.Alimentação e bebidas,1.28
26,2022-03-01,IPCA peso mensal,1.Alimentação e bebidas,2.42
27,2022-04-01,IPCA peso mensal,1.Alimentação e bebidas,2.06
28,2022-05-01,IPCA peso mensal,1.Alimentação e bebidas,0.48
29,2022-06-01,IPCA peso mensal,1.Alimentação e bebidas,0.8
30,2022-07-01,IPCA peso mensal,1.Alimentação e bebidas,1.3
31,2022-08-01,IPCA peso mensal,1.Alimentação e bebidas,0.24
32,2022-09-01,IPCA peso mensal,1.Alimentação e bebidas,-0.51
33,2022-10-01,IPCA peso mensal,1.Alimentação e bebidas,0.72
34,2022-11-01,IPCA peso mensal,1.Alimentação e bebidas,0.53
35,2022-12-01,IPCA peso mensal,1.Alimentação e bebidas,0.66
36,2023-01-01,IPCA peso mensal,1.Alimentação e bebidas,0.59
37,2023-02-01,IPCA peso mensal,1.Alimentação e bebidas,0.16
38,2023-03-01,IPCA peso mensal,1.Alimentação e bebidas,0.05
39,2023-04-01,IPCA peso mensal,1.Alimentação e bebidas,0.71
40,2023-05-01,IPCA peso mensal,1.Alimentação e bebidas,0.16
41,2023-06-01,IPCA peso mensal,1.Alimentação e bebidas,-0.66
42,2023-07-01,IPCA peso mensal,1.Alimentação e bebidas,-0.46
43,2023-08-01,IPCA peso mensal,1.Alimentação e bebidas,-0.85
44,2023-09-01,IPCA peso mensal,1.Alimentação e bebidas,-0.71
45,2023-10-01,IPCA peso mensal,1.Alimentação e bebidas,0.31
46,2023-11-01,IPCA peso mensal,1.Alimentação e bebidas,0.63
47,2023-12-01,IPCA peso mensal,1.Alimentação e bebidas,1.11
48,2024-01-01,IPCA peso mensal,1.Alimentação e bebidas,1.38
49,2020-01-01,IPCA peso mensal,2.Habitação,0.55
50,2020-02-01,IPCA peso mensal,2.Habitação,-0.39
51,2020-03-01,IPCA peso mensal,2.Habitação,0.13
52,2020-04-01,IPCA peso mensal,2.Habitação,-0.1
53,2020-05-01,IPCA peso mensal,2.Habitação,-0.25
54,2020-06-01,IPCA peso mensal,2.Habitação,0.04
55,2020-07-01,IPCA peso mensal,2.Habitação,0.8
56,2020-08-01,IPCA peso mensal,2.Habitação,0.36
57,2020-09-01,IPCA peso mensal,2.Habitação,0.37
58,2020-10-01,IPCA peso mensal,2.Habitação,0.36
59,2020-11-01,IPCA peso mensal,2.Habitação,0.44
60,2020-12-01,IPCA peso mensal,2.Habitação,2.88
61,2021-01-01,IPCA peso mensal,2.Habitação,-1.07
62,2021-02-01,IPCA peso mensal,2.Habitação,0.4
63,2021-03-01,IPCA peso mensal,2.Habitação,0.81
64,2021-04-01,IPCA peso mensal,2.Habitação,0.22
65,2021-05-01,IPCA peso mensal,2.Habitação,1.78
66,2021-06-01,IPCA peso mensal,2.Habitação,1.1
67,2021-07-01,IPCA peso mensal,2.Habitação,3.1
68,2021-08-01,IPCA peso mensal,2.Habitação,0.68
69,2021-09-01,IPCA peso mensal,2.Habitação,2.56
70,2021-10-01,IPCA peso mensal,2.Habitação,1.04
71,2021-11-01,IPCA peso mensal,2.Habitação,1.03
72,2021-12-01,IPCA peso mensal,2.Habitação,0.74
