,data,variavel,grupo,valor
0,2021-01-01,IPCA peso mensal,1.Alimentação e bebidas,1.02
1,2021-02-01,IPCA peso mensal,1.Alimentação e bebidas,0.27
2,2021-03-01,IPCA peso mensal,1.Alimentação e bebidas,0.13
3,2021-04-01,IPCA peso mensal,1.Alimentação e bebidas,0.4
4,2021-05-01,IPCA peso mensal,1.Alimentação e bebidas,0.44
5,2021-06-01,IPCA peso mensal,1.Alimentação e bebidas,0.43
6,2021-07-01,IPCA peso mensal,1.Alimentação e bebidas,0.6
7,2021-08-01,IPCA peso mensal,1.Alimentação e bebidas,1.39
8,2021-09-01,IPCA peso mensal,1.Alimentação e bebidas,1.02
9,2021-10-01,IPCA peso mensal,1.Alimentação e bebidas,1.17
10,2021-11-01,IPCA peso mensal,1.Alimentação e bebidas,-0.04
11,2021-12-01,IPCA peso mensal,1.Alimentação e bebidas,0.84
12,2022-01-01,IPCA peso mensal,1.Alimentação e bebidas,1.11
13,2022-02-01,IPCA peso mensal,1.Alimentação e bebidas,1.28
14,2022-03-01,IPCA peso mensal,1.Alimentação e bebidas,2.42
15,2022-04-01,IPCA peso mensal,1.Alimentação e bebidas,2.06
16,2022-05-01,IPCA peso mensal,1.Alimentação e bebidas,0.48
17,2022-06-01,IPCA peso mensal,1.Alimentação e bebidas,0.8
18,2022-07-01,IPCA peso mensal,1.Alimentação e bebidas,1.3
19,2022-08-01,IPCA peso mensal,1.Alimentação e bebidas,0.24
20,2022-09-01,IPCA peso mensal,1.Alimentação e bebidas,-0.51
21,2022-10-01,IPCA peso mensal,1.Alimentação e bebidas,0.72
22,2022-11-01,IPCA peso mensal,1.Alimentação e bebidas,0.53
23,2022-12-01,IPCA peso mensal,1.Alimentação e bebidas,0.66
24,2023-01-01,IPCA peso mensal,1.Alimentação e bebidas,0.59
25,2023-02-01,IPCA peso mensal,1.Alimentação e bebidas,0.16
26,2023-03-01,IPCA peso mensal,1.Alimentação e bebidas,0.05
27,2023-04-01,IPCA peso mensal,1.Alimentação e bebidas,0.71
28,2023-05-01,IPCA peso mensal,1.Alimentação e bebidas,0.16
29,2023-06-01,IPCA peso mensal,1.Alimentação e bebidas,-0.66
30,2023-07-01,IPCA peso mensal,1.Alimentação e bebidas,-0.46
31,2023-08-01,IPCA peso mensal,1.Alimentação e bebidas,-0.85
32,2023-09-01,IPCA peso mensal,1.Alimentação e bebidas,-0.71
33,2023-10-01,IPCA peso mensal,1.Alimentação e bebidas,0.31
34,2023-11-01,IPCA peso mensal,1.Alimentação e bebidas,0.63
35,2023-12-01,IPCA peso mensal,1.Alimentação e bebidas,1.11
36,2024-01-01,IPCA peso mensal,1.Alimentação e bebidas,1.38
37,2024-02-01,IPCA peso mensal,1.Alimentação e bebidas,0.95
38,2024-03-01,IPCA peso mensal,1.Alimentação e bebidas,0.53
39,2024-04-01,IPCA peso mensal,1.Alimentação e bebidas,0.7
40,2024-05-01,IPCA peso mensal,1.Alimentação e bebidas,0.62
41,2021-01-01,IPCA peso mensal,2.Habitação,-1.07
42,2021-02-01,IPCA peso mensal,2.Habitação,0.4
43,2021-03-01,IPCA peso mensal,2.Habitação,0.81
44,2021-04-01,IPCA peso mensal,2.Habitação,0.22
45,2021-05-01,IPCA peso mensal,2.Habitação,1.78
46,2021-06-01,IPCA peso mensal,2.Habitação,1.1
47,2021-07-01,IPCA peso mensal,2.Habitação,3.1
48,2021-08-01,IPCA peso mensal,2.Habitação,0.68
49,2021-09-01,IPCA peso mensal,2.Habitação,2.56
50,2021-10-01,IPCA peso mensal,2.Habitação,1.04
51,2021-11-01,IPCA peso mensal,2.Habitação,1.03
52,2021-12-01,IPCA peso mensal,2.Habitação,0.74
53,2022-01-01,IPCA peso mensal,2.Habitação,0.16
54,2022-02-01,IPCA peso mensal,2.Habitação,0.54
55,2022-03-01,IPCA peso mensal,2.Habitação,1.15
56,2022-04-01,IPCA peso mensal,2.Habitação,-1.14
57,2022-05-01,IPCA peso mensal,2.Habitação,-1.7
58,2022-06-01,IPCA peso mensal,2.Habitação,0.41
59,2022-07-01,IPCA peso mensal,2.Habitação,-1.05
60,2022-08-01,IPCA peso mensal,2.Habitação,0.1
61,2022-09-01,IPCA peso mensal,2.Habitação,0.6
62,2022-10-01,IPCA peso mensal,2.Habitação,0.34
63,2022-11-01,IPCA peso mensal,2.Habitação,0.51
64,2022-12-01,IPCA peso mensal,2.Habitação,0.2
65,2023-01-01,IPCA peso mensal,2.Habitação,0.33
66,2023-02-01,IPCA peso mensal,2.Habitação,0.82
67,2023-03-01,IPCA peso mensal,2.Habitação,0.57
68,2023-04-01,IPCA peso mensal,2.Habitação,0.48
69,2023-05-01,IPCA peso mensal,2.Habitação,0.67
70,2023-06-01,IPCA peso mensal,2.Habitação,0.69
71,2023-07-01,IPCA peso mensal,2.Habitação,-1.01
72,2023-08-01,IPCA peso mensal,2.Habitação,1.11
73,2023-09-01,IPCA peso mensal,2.Habitação,0.47
74,2023-10-01,IPCA peso mensal,2.Habitação,0.02
75,2023-11-01,IPCA peso mensal,2.Habitação,0.48
76,2023-12-01,IPCA peso mensal,2.Habitação,0.34
77,2024-01-01,IPCA peso mensal,2.Habitação,0.25
78,2024-02-01,IPCA peso mensal,2.Habitação,0.27
79,2024-03-01,IPCA peso mensal,2.Habitação,0.19
80,2024-04-01,IPCA peso mensal,2.Habitação,-0.01
81,2024-05-01,IPCA peso mensal,2.Habitação,0.67
82,2021-01-01,IPCA peso mensal,3.Artigos de residência,0.86
83,2021-02-01,IPCA peso mensal,3.Artigos de residência,0.66
84,2021-03-01,IPCA peso mensal,3.Artigos de residência,0.69
85,2021-04-01,IPCA peso mensal,3.Artigos de residência,0.57
86,2021-05-01,IPCA peso mensal,3.Artigos de residência,1.25
87,2021-06-01,IPCA peso mensal,3.Artigos de residência,1.09
88,2021-07-01,IPCA peso mensal,3.Artigos de residência,0.78
89,2021-08-01,IPCA peso mensal,3.Artigos de residência,0.99
90,2021-09-01,IPCA peso mensal,3.Artigos de residência,0.9
91,2021-10-01,IPCA peso mensal,3.Artigos de residência,1.27
92,2021-11-01,IPCA peso mensal,3.Artigos de residência,1.03
93,2021-12-01,IPCA peso mensal,3.Artigos de residência,1.37
94,2022-01-01,IPCA peso mensal,3.Artigos de residência,1.82
95,2022-02-01,IPCA peso mensal,3.Artigos de residência,1.76
96,2022-03-01,IPCA peso mensal,3.Artigos de residência,0.57
97,2022-04-01,IPCA peso mensal,3.Artigos de residência,1.53
98,2022-05-01,IPCA peso mensal,3.Artigos de residência,0.66
99,2022-06-01,IPCA peso mensal,3.Artigos de residência,0.55
100,2022-07-01,IPCA peso mensal,3.Artigos de residência,0.12
101,2022-08-01,IPCA peso mensal,3.Artigos de residência,0.42
102,2022-09-01,IPCA peso mensal,3.Artigos de residência,-0.13
103,2022-10-01,IPCA peso mensal,3.Artigos de residência,0.39
104,2022-11-01,IPCA peso mensal,3.Artigos de residência,-0.68
105,2022-12-01,IPCA peso mensal,3.Artigos de residência,0.64
106,2023-01-01,IPCA peso mensal,3.Artigos de residência,0.7
107,2023-02-01,IPCA peso mensal,3.Artigos de residência,0.11
108,2023-03-01,IPCA peso mensal,3.Artigos de residência,-0.27
109,2023-04-01,IPCA peso mensal,3.Artigos de residência,0.17
110,2023-05-01,IPCA peso mensal,3.Artigos de residência,-0.23
111,2023-06-01,IPCA peso mensal,3.Artigos de residência,-0.42
112,2023-07-01,IPCA peso mensal,3.Artigos de residência,0.04
113,2023-08-01,IPCA peso mensal,3.Artigos de residência,-0.04
114,2023-09-01,IPCA peso mensal,3.Artigos de residência,-0.58
115,2023-10-01,IPCA peso mensal,3.Artigos de residência,0.46
116,2023-11-01,IPCA peso mensal,3.Artigos de residência,-0.42
117,2023-12-01,IPCA peso mensal,3.Artigos de residência,0.76
118,2024-01-01,IPCA peso mensal,3.Artigos de residência,0.22
119,2024-02-01,IPCA peso mensal,3.Artigos de residência,-0.07
120,2024-03-01,IPCA peso mensal,3.Artigos de residência,-0.04
121,2024-04-01,IPCA peso mensal,3.Artigos de residência,-0.26
122,2024-05-01,IPCA peso mensal,3.Artigos de residência,-0.53
123,2021-01-01,IPCA peso mensal,4.Vestuário,-0.07
124,2021-02-01,IPCA peso mensal,4.Vestuário,0.38
125,2021-03-01,IPCA peso mensal,4.Vestuário,0.29
126,2021-04-01,IPCA peso mensal,4.Vestuário,0.47
127,2021-05-01,IPCA peso mensal,4.Vestuário,0.92
128,2021-06-01,IPCA peso mensal,4.Vestuário,1.21
129,2021-07-01,IPCA peso mensal,4.Vestuário,0.53
130,2021-08-01,IPCA peso mensal,4.Vestuário,1.02
131,2021-09-01,IPCA peso mensal,4.Vestuário,0.31
132,2021-10-01,IPCA peso mensal,4.Vestuário,1.8
133,2021-11-01,IPCA peso mensal,4.Vestuário,0.95
134,2021-12-01,IPCA peso mensal,4.Vestuário,2.06
135,2022-01-01,IPCA peso mensal,4.Vestuário,1.07
136,2022-02-01,IPCA peso mensal,4.Vestuário,0.88
137,2022-03-01,IPCA peso mensal,4.Vestuário,1.82
138,2022-04-01,IPCA peso mensal,4.Vestuário,1.26
139,2022-05-01,IPCA peso mensal,4.Vestuário,2.11
140,2022-06-01,IPCA peso mensal,4.Vestuário,1.67
141,2022-07-01,IPCA peso mensal,4.Vestuário,0.58
142,2022-08-01,IPCA peso mensal,4.Vestuário,1.69
143,2022-09-01,IPCA peso mensal,4.Vestuário,1.77
144,2022-10-01,IPCA peso mensal,4.Vestuário,1.22
145,2022-11-01,IPCA peso mensal,4.Vestuário,1.1
146,2022-12-01,IPCA peso mensal,4.Vestuário,1.52
147,2023-01-01,IPCA peso mensal,4.Vestuário,-0.27
148,2023-02-01,IPCA peso mensal,4.Vestuário,-0.24
149,2023-03-01,IPCA peso mensal,4.Vestuário,0.31
150,2023-04-01,IPCA peso mensal,4.Vestuário,0.79
151,2023-05-01,IPCA peso mensal,4.Vestuário,0.47
152,2023-06-01,IPCA peso mensal,4.Vestuário,0.35
153,2023-07-01,IPCA peso mensal,4.Vestuário,-0.24
154,2023-08-01,IPCA peso mensal,4.Vestuário,0.54
155,2023-09-01,IPCA peso mensal,4.Vestuário,0.38
156,2023-10-01,IPCA peso mensal,4.Vestuário,0.45
157,2023-11-01,IPCA peso mensal,4.Vestuário,-0.35
158,2023-12-01,IPCA peso mensal,4.Vestuário,0.7
159,2024-01-01,IPCA peso mensal,4.Vestuário,0.14
160,2024-02-01,IPCA peso mensal,4.Vestuário,-0.44
161,2024-03-01,IPCA peso mensal,4.Vestuário,0.03
162,2024-04-01,IPCA peso mensal,4.Vestuário,0.55
163,2024-05-01,IPCA peso mensal,4.Vestuário,0.5
164,2021-01-01,IPCA peso mensal,5.Transportes,0.41
165,2021-02-01,IPCA peso mensal,5.Transportes,2.28
166,2021-03-01,IPCA peso mensal,5.Transportes,3.81
167,2021-04-01,IPCA peso mensal,5.Transportes,-0.08
168,2021-05-01,IPCA peso mensal,5.Transportes,1.15
169,2021-06-01,IPCA peso mensal,5.Transportes,0.41
170,2021-07-01,IPCA peso mensal,5.Transportes,1.52
171,2021-08-01,IPCA peso mensal,5.Transportes,1.46
172,2021-09-01,IPCA peso mensal,5.Transportes,1.82
173,2021-10-01,IPCA peso mensal,5.Transportes,2.62
174,2021-11-01,IPCA peso mensal,5.Transportes,3.35
175,2021-12-01,IPCA peso mensal,5.Transportes,0.58
176,2022-01-01,IPCA peso mensal,5.Transportes,-0.11
177,2022-02-01,IPCA peso mensal,5.Transportes,0.46
178,2022-03-01,IPCA peso mensal,5.Transportes,3.02
179,2022-04-01,IPCA peso mensal,5.Transportes,1.91
180,2022-05-01,IPCA peso mensal,5.Transportes,1.34
181,2022-06-01,IPCA peso mensal,5.Transportes,0.57
182,2022-07-01,IPCA peso mensal,5.Transportes,-4.51
183,2022-08-01,IPCA peso mensal,5.Transportes,-3.37
184,2022-09-01,IPCA peso mensal,5.Transportes,-1.98
185,2022-10-01,IPCA peso mensal,5.Transportes,0.58
186,2022-11-01,IPCA peso mensal,5.Transportes,0.83
187,2022-12-01,IPCA peso mensal,5.Transportes,0.21
188,2023-01-01,IPCA peso mensal,5.Transportes,0.55
189,2023-02-01,IPCA peso mensal,5.Transportes,0.37
190,2023-03-01,IPCA peso mensal,5.Transportes,2.11
191,2023-04-01,IPCA peso mensal,5.Transportes,0.56
192,2023-05-01,IPCA peso mensal,5.Transportes,-0.57
193,2023-06-01,IPCA peso mensal,5.Transportes,-0.41
194,2023-07-01,IPCA peso mensal,5.Transportes,1.5
195,2023-08-01,IPCA peso mensal,5.Transportes,0.34
196,2023-09-01,IPCA peso mensal,5.Transportes,1.4
197,2023-10-01,IPCA peso mensal,5.Transportes,0.35
198,2023-11-01,IPCA peso mensal,5.Transportes,0.27
199,2023-12-01,IPCA peso mensal,5.Transportes,0.48
200,2024-01-01,IPCA peso mensal,5.Transportes,-0.65
201,2024-02-01,IPCA peso mensal,5.Transportes,0.72
202,2024-03-01,IPCA peso mensal,5.Transportes,-0.33
203,2024-04-01,IPCA peso mensal,5.Transportes,0.14
204,2024-05-01,IPCA peso mensal,5.Transportes,0.44
205,2021-01-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.32
206,2021-02-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.62
207,2021-03-01,IPCA peso mensal,6.Saúde e cuidados pessoais,-0.02
208,2021-04-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.19
209,2021-05-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.76
210,2021-06-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.51
211,2021-07-01,IPCA peso mensal,6.Saúde e cuidados pessoais,-0.65
212,2021-08-01,IPCA peso mensal,6.Saúde e cuidados pessoais,-0.04
213,2021-09-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.39
214,2021-10-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.39
215,2021-11-01,IPCA peso mensal,6.Saúde e cuidados pessoais,-0.57
216,2021-12-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.75
217,2022-01-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.36
218,2022-02-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.47
219,2022-03-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.88
220,2022-04-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.77
221,2022-05-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.01
222,2022-06-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.24
223,2022-07-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.49
224,2022-08-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.31
225,2022-09-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.57
226,2022-10-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.16
227,2022-11-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.02
228,2022-12-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.6
229,2023-01-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.16
230,2023-02-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.26
231,2023-03-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.82
232,2023-04-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.49
233,2023-05-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.93
234,2023-06-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.11
235,2023-07-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.26
236,2023-08-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.58
237,2023-09-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.04
238,2023-10-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.32
239,2023-11-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.08
240,2023-12-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.35
241,2024-01-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.83
242,2024-02-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.65
243,2024-03-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.43
244,2024-04-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.16
245,2024-05-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.69
246,2021-01-01,IPCA peso mensal,7.Despesas pessoais,0.39
247,2021-02-01,IPCA peso mensal,7.Despesas pessoais,0.17
248,2021-03-01,IPCA peso mensal,7.Despesas pessoais,0.04
249,2021-04-01,IPCA peso mensal,7.Despesas pessoais,0.01
250,2021-05-01,IPCA peso mensal,7.Despesas pessoais,0.21
251,2021-06-01,IPCA peso mensal,7.Despesas pessoais,0.29
252,2021-07-01,IPCA peso mensal,7.Despesas pessoais,0.45
253,2021-08-01,IPCA peso mensal,7.Despesas pessoais,0.64
254,2021-09-01,IPCA peso mensal,7.Despesas pessoais,0.56
255,2021-10-01,IPCA peso mensal,7.Despesas pessoais,0.75
256,2021-11-01,IPCA peso mensal,7.Despesas pessoais,0.57
257,2021-12-01,IPCA peso mensal,7.Despesas pessoais,0.56
258,2022-01-01,IPCA peso mensal,7.Despesas pessoais,0.78
259,2022-02-01,IPCA peso mensal,7.Despesas pessoais,0.64
260,2022-03-01,IPCA peso mensal,7.Despesas pessoais,0.59
261,2022-04-01,IPCA peso mensal,7.Despesas pessoais,0.48
262,2022-05-01,IPCA peso mensal,7.Despesas pessoais,0.52
263,2022-06-01,IPCA peso mensal,7.Despesas pessoais,0.49
264,2022-07-01,IPCA peso mensal,7.Despesas pessoais,1.13
265,2022-08-01,IPCA peso mensal,7.Despesas pessoais,0.54
266,2022-09-01,IPCA peso mensal,7.Despesas pessoais,0.95
267,2022-10-01,IPCA peso mensal,7.Despesas pessoais,0.57
268,2022-11-01,IPCA peso mensal,7.Despesas pessoais,0.21
269,2022-12-01,IPCA peso mensal,7.Despesas pessoais,0.62
270,2023-01-01,IPCA peso mensal,7.Despesas pessoais,0.76
271,2023-02-01,IPCA peso mensal,7.Despesas pessoais,0.44
272,2023-03-01,IPCA peso mensal,7.Despesas pessoais,0.38
273,2023-04-01,IPCA peso mensal,7.Despesas pessoais,0.18
274,2023-05-01,IPCA peso mensal,7.Despesas pessoais,0.64
275,2023-06-01,IPCA peso mensal,7.Despesas pessoais,0.36
276,2023-07-01,IPCA peso mensal,7.Despesas pessoais,0.38
277,2023-08-01,IPCA peso mensal,7.Despesas pessoais,0.38
278,2023-09-01,IPCA peso mensal,7.Despesas pessoais,0.45
279,2023-10-01,IPCA peso mensal,7.Despesas pessoais,0.27
