,data,variavel,grupo,valor
0,2021-01-01,IPCA peso mensal,1.Alimentação e bebidas,1.02
1,2021-02-01,IPCA peso mensal,1.Alimentação e bebidas,0.27
2,2021-03-01,IPCA peso mensal,1.Alimentação e bebidas,0.13
3,2021-04-01,IPCA peso mensal,1.Alimentação e bebidas,0.4
4,2021-05-01,IPCA peso mensal,1.Alimentação e bebidas,0.44
5,2021-06-01,IPCA peso mensal,1.Alimentação e bebidas,0.43
6,2021-07-01,IPCA peso mensal,1.Alimentação e bebidas,0.6
7,2021-08-01,IPCA peso mensal,1.Alimentação e bebidas,1.39
8,2021-09-01,IPCA peso mensal,1.Alimentação e bebidas,1.02
9,2021-10-01,IPCA peso mensal,1.Alimentação e bebidas,1.17
10,2021-11-01,IPCA peso mensal,1.Alimentação e bebidas,-0.04
11,2021-12-01,IPCA peso mensal,1.Alimentação e bebidas,0.84
12,2022-01-01,IPCA peso mensal,1.Alimentação e bebidas,1.11
13,2022-02-01,IPCA peso mensal,1.Alimentação e bebidas,1.28
14,2022-03-01,IPCA peso mensal,1.Alimentação e bebidas,2.42
15,2022-04-01,IPCA peso mensal,1.Alimentação e bebidas,2.06
16,2022-05-01,IPCA peso mensal,1.Alimentação e bebidas,0.48
17,2022-06-01,IPCA peso mensal,1.Alimentação e bebidas,0.8
18,2022-07-01,IPCA peso mensal,1.Alimentação e bebidas,1.3
19,2022-08-01,IPCA peso mensal,1.Alimentação e bebidas,0.24
20,2022-09-01,IPCA peso mensal,1.Alimentação e bebidas,-0.51
21,2022-10-01,IPCA peso mensal,1.Alimentação e bebidas,0.72
22,2022-11-01,IPCA peso mensal,1.Alimentação e bebidas,0.53
23,2022-12-01,IPCA peso mensal,1.Alimentação e bebidas,0.66
24,2023-01-01,IPCA peso mensal,1.Alimentação e bebidas,0.59
25,2023-02-01,IPCA peso mensal,1.Alimentação e bebidas,0.16
26,2023-03-01,IPCA peso mensal,1.Alimentação e bebidas,0.05
27,2023-04-01,IPCA peso mensal,1.Alimentação e bebidas,0.71
28,2023-05-01,IPCA peso mensal,1.Alimentação e bebidas,0.16
29,2023-06-01,IPCA peso mensal,1.Alimentação e bebidas,-0.66
30,2023-07-01,IPCA peso mensal,1.Alimentação e bebidas,-0.46
31,2023-08-01,IPCA peso mensal,1.Alimentação e bebidas,-0.85
32,2023-09-01,IPCA peso mensal,1.Alimentação e bebidas,-0.71
33,2023-10-01,IPCA peso mensal,1.Alimentação e bebidas,0.31
34,2023-11-01,IPCA peso mensal,1.Alimentação e bebidas,0.63
35,2023-12-01,IPCA peso mensal,1.Alimentação e bebidas,1.11
36,2024-01-01,IPCA peso mensal,1.Alimentação e bebidas,1.38
37,2024-02-01,IPCA peso mensal,1.Alimentação e bebidas,0.95
38,2024-03-01,IPCA peso mensal,1.Alimentação e bebidas,0.53
39,2024-04-01,IPCA peso mensal,1.Alimentação e bebidas,0.7
40,2024-05-01,IPCA peso mensal,1.Alimentação e bebidas,0.62
41,2024-06-01,IPCA peso mensal,1.Alimentação e bebidas,0.44
42,2021-01-01,IPCA peso mensal,2.Habitação,-1.07
43,2021-02-01,IPCA peso mensal,2.Habitação,0.4
44,2021-03-01,IPCA peso mensal,2.Habitação,0.81
45,2021-04-01,IPCA peso mensal,2.Habitação,0.22
46,2021-05-01,IPCA peso mensal,2.Habitação,1.78
47,2021-06-01,IPCA peso mensal,2.Habitação,1.1
48,2021-07-01,IPCA peso mensal,2.Habitação,3.1
49,2021-08-01,IPCA peso mensal,2.Habitação,0.68
50,2021-09-01,IPCA peso mensal,2.Habitação,2.56
51,2021-10-01,IPCA peso mensal,2.Habitação,1.04
52,2021-11-01,IPCA peso mensal,2.Habitação,1.03
53,2021-12-01,IPCA peso mensal,2.Habitação,0.74
54,2022-01-01,IPCA peso mensal,2.Habitação,0.16
55,2022-02-01,IPCA peso mensal,2.Habitação,0.54
56,2022-03-01,IPCA peso mensal,2.Habitação,1.15
57,2022-04-01,IPCA peso mensal,2.Habitação,-1.14
58,2022-05-01,IPCA peso mensal,2.Habitação,-1.7
59,2022-06-01,IPCA peso mensal,2.Habitação,0.41
60,2022-07-01,IPCA peso mensal,2.Habitação,-1.05
61,2022-08-01,IPCA peso mensal,2.Habitação,0.1
62,2022-09-01,IPCA peso mensal,2.Habitação,0.6
63,2022-10-01,IPCA peso mensal,2.Habitação,0.34
64,2022-11-01,IPCA peso mensal,2.Habitação,0.51
65,2022-12-01,IPCA peso mensal,2.Habitação,0.2
66,2023-01-01,IPCA peso mensal,2.Habitação,0.33
67,2023-02-01,IPCA peso mensal,2.Habitação,0.82
68,2023-03-01,IPCA peso mensal,2.Habitação,0.57
69,2023-04-01,IPCA peso mensal,2.Habitação,0.48
70,2023-05-01,IPCA peso mensal,2.Habitação,0.67
71,2023-06-01,IPCA peso mensal,2.Habitação,0.69
72,2023-07-01,IPCA peso mensal,2.Habitação,-1.01
73,2023-08-01,IPCA peso mensal,2.Habitação,1.11
74,2023-09-01,IPCA peso mensal,2.Habitação,0.47
75,2023-10-01,IPCA peso mensal,2.Habitação,0.02
76,2023-11-01,IPCA peso mensal,2.Habitação,0.48
77,2023-12-01,IPCA peso mensal,2.Habitação,0.34
78,2024-01-01,IPCA peso mensal,2.Habitação,0.25
79,2024-02-01,IPCA peso mensal,2.Habitação,0.27
80,2024-03-01,IPCA peso mensal,2.Habitação,0.19
81,2024-04-01,IPCA peso mensal,2.Habitação,-0.01
82,2024-05-01,IPCA peso mensal,2.Habitação,0.67
83,2024-06-01,IPCA peso mensal,2.Habitação,0.25
84,2021-01-01,IPCA peso mensal,3.Artigos de residência,0.86
85,2021-02-01,IPCA peso mensal,3.Artigos de residência,0.66
86,2021-03-01,IPCA peso mensal,3.Artigos de residência,0.69
87,2021-04-01,IPCA peso mensal,3.Artigos de residência,0.57
88,2021-05-01,IPCA peso mensal,3.Artigos de residência,1.25
89,2021-06-01,IPCA peso mensal,3.Artigos de residência,1.09
90,2021-07-01,IPCA peso mensal,3.Artigos de residência,0.78
91,2021-08-01,IPCA peso mensal,3.Artigos de residência,0.99
92,2021-09-01,IPCA peso mensal,3.Artigos de residência,0.9
93,2021-10-01,IPCA peso mensal,3.Artigos de residência,1.27
94,2021-11-01,IPCA peso mensal,3.Artigos de residência,1.03
95,2021-12-01,IPCA peso mensal,3.Artigos de residência,1.37
96,2022-01-01,IPCA peso mensal,3.Artigos de residência,1.82
97,2022-02-01,IPCA peso mensal,3.Artigos de residência,1.76
98,2022-03-01,IPCA peso mensal,3.Artigos de residência,0.57
99,2022-04-01,IPCA peso mensal,3.Artigos de residência,1.53
100,2022-05-01,IPCA peso mensal,3.Artigos de residência,0.66
101,2022-06-01,IPCA peso mensal,3.Artigos de residência,0.55
102,2022-07-01,IPCA peso mensal,3.Artigos de residência,0.12
103,2022-08-01,IPCA peso mensal,3.Artigos de residência,0.42
104,2022-09-01,IPCA peso mensal,3.Artigos de residência,-0.13
105,2022-10-01,IPCA peso mensal,3.Artigos de residência,0.39
106,2022-11-01,IPCA peso mensal,3.Artigos de residência,-0.68
107,2022-12-01,IPCA peso mensal,3.Artigos de residência,0.64
108,2023-01-01,IPCA peso mensal,3.Artigos de residência,0.7
109,2023-02-01,IPCA peso mensal,3.Artigos de residência,0.11
110,2023-03-01,IPCA peso mensal,3.Artigos de residência,-0.27
111,2023-04-01,IPCA peso mensal,3.Artigos de residência,0.17
112,2023-05-01,IPCA peso mensal,3.Artigos de residência,-0.23
113,2023-06-01,IPCA peso mensal,3.Artigos de residência,-0.42
114,2023-07-01,IPCA peso mensal,3.Artigos de residência,0.04
115,2023-08-01,IPCA peso mensal,3.Artigos de residência,-0.04
116,2023-09-01,IPCA peso mensal,3.Artigos de residência,-0.58
117,2023-10-01,IPCA peso mensal,3.Artigos de residência,0.46
118,2023-11-01,IPCA peso mensal,3.Artigos de residência,-0.42
119,2023-12-01,IPCA peso mensal,3.Artigos de residência,0.76
120,2024-01-01,IPCA peso mensal,3.Artigos de residência,0.22
121,2024-02-01,IPCA peso mensal,3.Artigos de residência,-0.07
122,2024-03-01,IPCA peso mensal,3.Artigos de residência,-0.04
123,2024-04-01,IPCA peso mensal,3.Artigos de residência,-0.26
124,2024-05-01,IPCA peso mensal,3.Artigos de residência,-0.53
125,2024-06-01,IPCA peso mensal,3.Artigos de residência,0.19
126,2021-01-01,IPCA peso mensal,4.Vestuário,-0.07
127,2021-02-01,IPCA peso mensal,4.Vestuário,0.38
128,2021-03-01,IPCA peso mensal,4.Vestuário,0.29
129,2021-04-01,IPCA peso mensal,4.Vestuário,0.47
130,2021-05-01,IPCA peso mensal,4.Vestuário,0.92
131,2021-06-01,IPCA peso mensal,4.Vestuário,1.21
132,2021-07-01,IPCA peso mensal,4.Vestuário,0.53
133,2021-08-01,IPCA peso mensal,4.Vestuário,1.02
134,2021-09-01,IPCA peso mensal,4.Vestuário,0.31
135,2021-10-01,IPCA peso mensal,4.Vestuário,1.8
136,2021-11-01,IPCA peso mensal,4.Vestuário,0.95
137,2021-12-01,IPCA peso mensal,4.Vestuário,2.06
138,2022-01-01,IPCA peso mensal,4.Vestuário,1.07
139,2022-02-01,IPCA peso mensal,4.Vestuário,0.88
140,2022-03-01,IPCA peso mensal,4.Vestuário,1.82
141,2022-04-01,IPCA peso mensal,4.Vestuário,1.26
142,2022-05-01,IPCA peso mensal,4.Vestuário,2.11
143,2022-06-01,IPCA peso mensal,4.Vestuário,1.67
144,2022-07-01,IPCA peso mensal,4.Vestuário,0.58
145,2022-08-01,IPCA peso mensal,4.Vestuário,1.69
146,2022-09-01,IPCA peso mensal,4.Vestuário,1.77
147,2022-10-01,IPCA peso mensal,4.Vestuário,1.22
148,2022-11-01,IPCA peso mensal,4.Vestuário,1.1
149,2022-12-01,IPCA peso mensal,4.Vestuário,1.52
150,2023-01-01,IPCA peso mensal,4.Vestuário,-0.27
151,2023-02-01,IPCA peso mensal,4.Vestuário,-0.24
152,2023-03-01,IPCA peso mensal,4.Vestuário,0.31
153,2023-04-01,IPCA peso mensal,4.Vestuário,0.79
154,2023-05-01,IPCA peso mensal,4.Vestuário,0.47
155,2023-06-01,IPCA peso mensal,4.Vestuário,0.35
156,2023-07-01,IPCA peso mensal,4.Vestuário,-0.24
157,2023-08-01,IPCA peso mensal,4.Vestuário,0.54
158,2023-09-01,IPCA peso mensal,4.Vestuário,0.38
159,2023-10-01,IPCA peso mensal,4.Vestuário,0.45
160,2023-11-01,IPCA peso mensal,4.Vestuário,-0.35
161,2023-12-01,IPCA peso mensal,4.Vestuário,0.7
162,2024-01-01,IPCA peso mensal,4.Vestuário,0.14
163,2024-02-01,IPCA peso mensal,4.Vestuário,-0.44
164,2024-03-01,IPCA peso mensal,4.Vestuário,0.03
165,2024-04-01,IPCA peso mensal,4.Vestuário,0.55
166,2024-05-01,IPCA peso mensal,4.Vestuário,0.5
167,2024-06-01,IPCA peso mensal,4.Vestuário,0.02
168,2021-01-01,IPCA peso mensal,5.Transportes,0.41
169,2021-02-01,IPCA peso mensal,5.Transportes,2.28
170,2021-03-01,IPCA peso mensal,5.Transportes,3.81
171,2021-04-01,IPCA peso mensal,5.Transportes,-0.08
172,2021-05-01,IPCA peso mensal,5.Transportes,1.15
173,2021-06-01,IPCA peso mensal,5.Transportes,0.41
174,2021-07-01,IPCA peso mensal,5.Transportes,1.52
175,2021-08-01,IPCA peso mensal,5.Transportes,1.46
176,2021-09-01,IPCA peso mensal,5.Transportes,1.82
177,2021-10-01,IPCA peso mensal,5.Transportes,2.62
178,2021-11-01,IPCA peso mensal,5.Transportes,3.35
179,2021-12-01,IPCA peso mensal,5.Transportes,0.58
180,2022-01-01,IPCA peso mensal,5.Transportes,-0.11
181,2022-02-01,IPCA peso mensal,5.Transportes,0.46
182,2022-03-01,IPCA peso mensal,5.Transportes,3.02
183,2022-04-01,IPCA peso mensal,5.Transportes,1.91
184,2022-05-01,IPCA peso mensal,5.Transportes,1.34
185,2022-06-01,IPCA peso mensal,5.Transportes,0.57
186,2022-07-01,IPCA peso mensal,5.Transportes,-4.51
187,2022-08-01,IPCA peso mensal,5.Transportes,-3.37
188,2022-09-01,IPCA peso mensal,5.Transportes,-1.98
189,2022-10-01,IPCA peso mensal,5.Transportes,0.58
190,2022-11-01,IPCA peso mensal,5.Transportes,0.83
191,2022-12-01,IPCA peso mensal,5.Transportes,0.21
192,2023-01-01,IPCA peso mensal,5.Transportes,0.55
193,2023-02-01,IPCA peso mensal,5.Transportes,0.37
194,2023-03-01,IPCA peso mensal,5.Transportes,2.11
195,2023-04-01,IPCA peso mensal,5.Transportes,0.56
196,2023-05-01,IPCA peso mensal,5.Transportes,-0.57
197,2023-06-01,IPCA peso mensal,5.Transportes,-0.41
198,2023-07-01,IPCA peso mensal,5.Transportes,1.5
199,2023-08-01,IPCA peso mensal,5.Transportes,0.34
200,2023-09-01,IPCA peso mensal,5.Transportes,1.4
201,2023-10-01,IPCA peso mensal,5.Transportes,0.35
202,2023-11-01,IPCA peso mensal,5.Transportes,0.27
203,2023-12-01,IPCA peso mensal,5.Transportes,0.48
204,2024-01-01,IPCA peso mensal,5.Transportes,-0.65
205,2024-02-01,IPCA peso mensal,5.Transportes,0.72
206,2024-03-01,IPCA peso mensal,5.Transportes,-0.33
207,2024-04-01,IPCA peso mensal,5.Transportes,0.14
208,2024-05-01,IPCA peso mensal,5.Transportes,0.44
209,2024-06-01,IPCA peso mensal,5.Transportes,-0.19
210,2021-01-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.32
211,2021-02-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.62
212,2021-03-01,IPCA peso mensal,6.Saúde e cuidados pessoais,-0.02
213,2021-04-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.19
214,2021-05-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.76
215,2021-06-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.51
216,2021-07-01,IPCA peso mensal,6.Saúde e cuidados pessoais,-0.65
217,2021-08-01,IPCA peso mensal,6.Saúde e cuidados pessoais,-0.04
218,2021-09-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.39
219,2021-10-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.39
220,2021-11-01,IPCA peso mensal,6.Saúde e cuidados pessoais,-0.57
221,2021-12-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.75
222,2022-01-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.36
223,2022-02-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.47
224,2022-03-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.88
225,2022-04-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.77
226,2022-05-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.01
227,2022-06-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.24
228,2022-07-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.49
229,2022-08-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.31
230,2022-09-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.57
231,2022-10-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.16
232,2022-11-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.02
233,2022-12-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.6
234,2023-01-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.16
235,2023-02-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.26
236,2023-03-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.82
237,2023-04-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.49
238,2023-05-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.93
239,2023-06-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.11
240,2023-07-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.26
241,2023-08-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.58
242,2023-09-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.04
243,2023-10-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.32
244,2023-11-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.08
245,2023-12-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.35
246,2024-01-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.83
247,2024-02-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.65
248,2024-03-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.43
249,2024-04-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.16
250,2024-05-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.69
251,2024-06-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.54
252,2021-01-01,IPCA peso mensal,7.Despesas pessoais,0.39
253,2021-02-01,IPCA peso mensal,7.Despesas pessoais,0.17
254,2021-03-01,IPCA peso mensal,7.Despesas pessoais,0.04
255,2021-04-01,IPCA peso mensal,7.Despesas pessoais,0.01
256,2021-05-01,IPCA peso mensal,7.Despesas pessoais,0.21
257,2021-06-01,IPCA peso mensal,7.Despesas pessoais,0.29
258,2021-07-01,IPCA peso mensal,7.Despesas pessoais,0.45
259,2021-08-01,IPCA peso mensal,7.Despesas pessoais,0.64
260,2021-09-01,IPCA peso mensal,7.Despesas pessoais,0.56
261,2021-10-01,IPCA peso mensal,7.Despesas pessoais,0.75
262,2021-11-01,IPCA peso mensal,7.Despesas pessoais,0.57
263,2021-12-01,IPCA peso mensal,7.Despesas pessoais,0.56
264,2022-01-01,IPCA peso mensal,7.Despesas pessoais,0.78
265,2022-02-01,IPCA peso mensal,7.Despesas pessoais,0.64
266,2022-03-01,IPCA peso mensal,7.Despesas pessoais,0.59
267,2022-04-01,IPCA peso mensal,7.Despesas pessoais,0.48
268,2022-05-01,IPCA peso mensal,7.Despesas pessoais,0.52
269,2022-06-01,IPCA peso mensal,7.Despesas pessoais,0.49
270,2022-07-01,IPCA peso mensal,7.Despesas pessoais,1.13
271,2022-08-01,IPCA peso mensal,7.Despesas pessoais,0.54
272,2022-09-01,IPCA peso mensal,7.Despesas pessoais,0.95
273,2022-10-01,IPCA peso mensal,7.Despesas pessoais,0.57
274,2022-11-01,IPCA peso mensal,7.Despesas pessoais,0.21
275,2022-12-01,IPCA peso mensal,7.Despesas pessoais,0.62
276,2023-01-01,IPCA peso mensal,7.Despesas pessoais,0.76
277,2023-02-01,IPCA peso mensal,7.Despesas pessoais,0.44
278,2023-03-01,IPCA peso mensal,7.Despesas pessoais,0.38
279,2023-04-01,IPCA peso mensal,7.Despesas pessoais,0.18
