,data,variavel,grupo,valor
56215,2020-01-01,IPCA peso mensal,Índice geral,0.21
56216,2020-01-01,IPCA peso mensal,1.Alimentação e bebidas,0.39
56217,2020-01-01,IPCA peso mensal,11.Alimentação no domicílio,0.2
56218,2020-01-01,IPCA peso mensal,"1101.Cereais, leguminosas e oleaginosas",0.75
56219,2020-01-01,IPCA peso mensal,1101002.Arroz,1.31
56220,2020-01-01,IPCA peso mensal,1101051.Feijão - mulatinho,4.5
56221,2020-01-01,IPCA peso mensal,1101052.Feijão - preto,-2.68
56222,2020-01-01,IPCA peso mensal,1101053.Feijão - macáçar (fradinho),5.39
56223,2020-01-01,IPCA peso mensal,1101073.Feijão - carioca (rajado),-0.7
56224,2020-01-01,IPCA peso mensal,1101079.Milho (em grão),0.2
56225,2020-01-01,IPCA peso mensal,"1102.Farinhas, féculas e massas",0.9
56226,2020-01-01,IPCA peso mensal,1102001.Farinha de arroz,1.25
56227,2020-01-01,IPCA peso mensal,1102006.Macarrão,-0.18
56228,2020-01-01,IPCA peso mensal,1102008.Fubá de milho,0.43
56229,2020-01-01,IPCA peso mensal,1102010.Flocos de milho,-0.03
56230,2020-01-01,IPCA peso mensal,1102012.Farinha de trigo,0.3
56231,2020-01-01,IPCA peso mensal,1102023.Farinha de mandioca,2.51
56232,2020-01-01,IPCA peso mensal,1102029.Massa semipreparada,1.85
56233,2020-01-01,IPCA peso mensal,1102061.Macarrão instantâneo,-1.32
56234,2020-01-01,IPCA peso mensal,"1103.Tubérculos, raízes e legumes",7.81
56235,2020-01-01,IPCA peso mensal,1103002.Batata-doce,4.67
56236,2020-01-01,IPCA peso mensal,1103003.Batata-inglesa,11.02
56237,2020-01-01,IPCA peso mensal,1103004.Inhame,1.65
56238,2020-01-01,IPCA peso mensal,1103005.Mandioca (aipim),-2.43
56239,2020-01-01,IPCA peso mensal,1103020.Abobrinha,17.39
56240,2020-01-01,IPCA peso mensal,1103025.Pepino,10.1
56241,2020-01-01,IPCA peso mensal,1103026.Pimentão,-7.58
56242,2020-01-01,IPCA peso mensal,1103028.Tomate,13.72
56243,2020-01-01,IPCA peso mensal,1103043.Cebola,-6.06
56244,2020-01-01,IPCA peso mensal,1103044.Cenoura,13.92
56245,2020-01-01,IPCA peso mensal,1104.Açúcares e derivados,0.74
56246,2020-01-01,IPCA peso mensal,1104003.Açúcar refinado,0.44
56247,2020-01-01,IPCA peso mensal,1104004.Açúcar cristal,2.38
56248,2020-01-01,IPCA peso mensal,1104018.Balas,-1.22
56249,2020-01-01,IPCA peso mensal,1104023.Chocolate em barra e bombom,0.82
56250,2020-01-01,IPCA peso mensal,1104032.Sorvete,-0.18
56251,2020-01-01,IPCA peso mensal,1104052.Chocolate e achocolatado em pó,0.88
56252,2020-01-01,IPCA peso mensal,1104060.Doce de frutas em pasta,-0.51
56253,2020-01-01,IPCA peso mensal,1104067.Açúcar demerara,0.17
56254,2020-01-01,IPCA peso mensal,1105.Hortaliças e verduras,2.52
56255,2020-01-01,IPCA peso mensal,1105001.Alface,3.24
56256,2020-01-01,IPCA peso mensal,1105004.Coentro,2.26
56257,2020-01-01,IPCA peso mensal,1105005.Couve,2.32
56258,2020-01-01,IPCA peso mensal,1105006.Couve-flor,7.13
56259,2020-01-01,IPCA peso mensal,1105010.Repolho,4.37
56260,2020-01-01,IPCA peso mensal,1105012.Cheiro-verde,1.72
56261,2020-01-01,IPCA peso mensal,1105019.Brócolis,0.03
56262,2020-01-01,IPCA peso mensal,1106.Frutas,1.87
56263,2020-01-01,IPCA peso mensal,1106001.Banana-da-terra,2.19
56264,2020-01-01,IPCA peso mensal,1106003.Abacaxi,-1.19
56265,2020-01-01,IPCA peso mensal,1106004.Abacate,5.4
56266,2020-01-01,IPCA peso mensal,1106005.Banana - d'água,-1.9
56267,2020-01-01,IPCA peso mensal,1106006.Banana - maçã,10.47
56268,2020-01-01,IPCA peso mensal,1106008.Banana - prata,7.87
56269,2020-01-01,IPCA peso mensal,1106011.Laranja - baía,-8.07
56270,2020-01-01,IPCA peso mensal,1106012.Laranja - lima,6.15
56271,2020-01-01,IPCA peso mensal,1106015.Limão,-30.35
56272,2020-01-01,IPCA peso mensal,1106017.Maçã,2.95
56273,2020-01-01,IPCA peso mensal,1106018.Mamão,-2.2
56274,2020-01-01,IPCA peso mensal,1106019.Manga,3.14
56275,2020-01-01,IPCA peso mensal,1106020.Maracujá,24.56
