,data,variavel,grupo,valor
1,2021-01-01,IPCA peso mensal,Índice geral,0.25
2,2021-01-01,IPCA peso mensal,1.Alimentação e bebidas,1.02
3,2021-01-01,IPCA peso mensal,11.Alimentação no domicílio,1.06
4,2021-01-01,IPCA peso mensal,"1101.Cereais, leguminosas e oleaginosas",0.64
5,2021-01-01,IPCA peso mensal,1101002.Arroz,0.24
6,2021-01-01,IPCA peso mensal,1101051.Feijão - mulatinho,1.38
7,2021-01-01,IPCA peso mensal,1101052.Feijão - preto,3.25
8,2021-01-01,IPCA peso mensal,1101053.Feijão - macáçar (fradinho),2.8
9,2021-01-01,IPCA peso mensal,1101073.Feijão - carioca (rajado),1.27
10,2021-01-01,IPCA peso mensal,1101079.Milho (em grão),0.82
11,2021-01-01,IPCA peso mensal,"1102.Farinhas, féculas e massas",0.64
12,2021-01-01,IPCA peso mensal,1102001.Farinha de arroz,-1.73
13,2021-01-01,IPCA peso mensal,1102006.Macarrão,0.93
14,2021-01-01,IPCA peso mensal,1102008.Fubá de milho,1.4
15,2021-01-01,IPCA peso mensal,1102010.Flocos de milho,-0.86
16,2021-01-01,IPCA peso mensal,1102012.Farinha de trigo,1.14
17,2021-01-01,IPCA peso mensal,1102023.Farinha de mandioca,0.41
18,2021-01-01,IPCA peso mensal,1102029.Massa semipreparada,0.69
19,2021-01-01,IPCA peso mensal,1102061.Macarrão instantâneo,-0.61
20,2021-01-01,IPCA peso mensal,"1103.Tubérculos, raízes e legumes",8.49
21,2021-01-01,IPCA peso mensal,1103002.Batata-doce,12.44
22,2021-01-01,IPCA peso mensal,1103003.Batata-inglesa,10.84
23,2021-01-01,IPCA peso mensal,1103004.Inhame,4.66
24,2021-01-01,IPCA peso mensal,1103005.Mandioca (aipim),6.94
25,2021-01-01,IPCA peso mensal,1103020.Abobrinha,17.22
26,2021-01-01,IPCA peso mensal,1103025.Pepino,11.05
27,2021-01-01,IPCA peso mensal,1103026.Pimentão,-9.77
28,2021-01-01,IPCA peso mensal,1103028.Tomate,4.89
29,2021-01-01,IPCA peso mensal,1103043.Cebola,17.58
30,2021-01-01,IPCA peso mensal,1103044.Cenoura,0.29
31,2021-01-01,IPCA peso mensal,1104.Açúcares e derivados,0.89
32,2021-01-01,IPCA peso mensal,1104003.Açúcar refinado,2.62
33,2021-01-01,IPCA peso mensal,1104004.Açúcar cristal,2.36
34,2021-01-01,IPCA peso mensal,1104018.Balas,1.22
35,2021-01-01,IPCA peso mensal,1104023.Chocolate em barra e bombom,0.73
36,2021-01-01,IPCA peso mensal,1104032.Sorvete,-0.65
37,2021-01-01,IPCA peso mensal,1104052.Chocolate e achocolatado em pó,0.14
38,2021-01-01,IPCA peso mensal,1104060.Doce de frutas em pasta,-1.15
39,2021-01-01,IPCA peso mensal,1104067.Açúcar demerara,3.15
40,2021-01-01,IPCA peso mensal,1105.Hortaliças e verduras,3.13
41,2021-01-01,IPCA peso mensal,1105001.Alface,3.83
42,2021-01-01,IPCA peso mensal,1105004.Coentro,3.97
43,2021-01-01,IPCA peso mensal,1105005.Couve,3.76
44,2021-01-01,IPCA peso mensal,1105006.Couve-flor,8.26
45,2021-01-01,IPCA peso mensal,1105010.Repolho,-4.55
46,2021-01-01,IPCA peso mensal,1105012.Cheiro-verde,3.79
47,2021-01-01,IPCA peso mensal,1105019.Brócolis,3.7
48,2021-01-01,IPCA peso mensal,1106.Frutas,2.67
49,2021-01-01,IPCA peso mensal,1106001.Banana-da-terra,-6.42
50,2021-01-01,IPCA peso mensal,1106003.Abacaxi,12.46
51,2021-01-01,IPCA peso mensal,1106004.Abacate,1.43
52,2021-01-01,IPCA peso mensal,1106005.Banana - d'água,-0.55
53,2021-01-01,IPCA peso mensal,1106006.Banana - maçã,4.92
54,2021-01-01,IPCA peso mensal,1106008.Banana - prata,8.78
55,2021-01-01,IPCA peso mensal,1106011.Laranja - baía,-9.3
56,2021-01-01,IPCA peso mensal,1106012.Laranja - lima,-3.64
57,2021-01-01,IPCA peso mensal,1106015.Limão,6.75
58,2021-01-01,IPCA peso mensal,1106017.Maçã,3.91
59,2021-01-01,IPCA peso mensal,1106018.Mamão,-6.99
60,2021-01-01,IPCA peso mensal,1106019.Manga,14.21
61,2021-01-01,IPCA peso mensal,1106020.Maracujá,-7.97
62,2021-01-01,IPCA peso mensal,1106021.Melancia,1.93
63,2021-01-01,IPCA peso mensal,1106022.Melão,15.43
64,2021-01-01,IPCA peso mensal,1106023.Pera,10.02
65,2021-01-01,IPCA peso mensal,1106027.Tangerina,1.95
66,2021-01-01,IPCA peso mensal,1106028.Uva,-0.98
67,2021-01-01,IPCA peso mensal,1106039.Laranja - pera,-0.37
68,2021-01-01,IPCA peso mensal,1106051.Morango,-4.96
69,2021-01-01,IPCA peso mensal,1106084.Goiaba,-10.99
70,2021-01-01,IPCA peso mensal,1107.Carnes,-0.08
71,2021-01-01,IPCA peso mensal,1107009.Fígado,-1.45
72,2021-01-01,IPCA peso mensal,1107018.Carne de porco,-0.57
73,2021-01-01,IPCA peso mensal,1107031.Carne de carneiro,1.55
74,2021-01-01,IPCA peso mensal,1107081.Cupim,1.57
75,2021-01-01,IPCA peso mensal,1107084.Contrafilé,0.23
76,2021-01-01,IPCA peso mensal,1107085.Filé-mignon,0.47
77,2021-01-01,IPCA peso mensal,1107087.Chã de dentro,0.18
78,2021-01-01,IPCA peso mensal,1107088.Alcatra,-0.39
79,2021-01-01,IPCA peso mensal,1107089.Patinho,-0.98
80,2021-01-01,IPCA peso mensal,1107090.Lagarto redondo,-0.05
81,2021-01-01,IPCA peso mensal,1107091.Lagarto comum,-1.24
82,2021-01-01,IPCA peso mensal,1107093.Músculo,-0.39
83,2021-01-01,IPCA peso mensal,1107094.Pá,0.32
84,2021-01-01,IPCA peso mensal,1107095.Acém,0.18
85,2021-01-01,IPCA peso mensal,1107096.Peito,0.52
86,2021-01-01,IPCA peso mensal,1107097.Capa de filé,0.31
87,2021-01-01,IPCA peso mensal,1107099.Costela,0.08
88,2021-01-01,IPCA peso mensal,1107208.Picanha,3.39
89,2021-01-01,IPCA peso mensal,1108.Pescados,0.77
90,2021-01-01,IPCA peso mensal,1108002.Peixe - anchova,1.16
91,2021-01-01,IPCA peso mensal,1108004.Peixe - corvina,0.93
92,2021-01-01,IPCA peso mensal,1108011.Peixe - tainha,0.93
93,2021-01-01,IPCA peso mensal,1108012.Peixe - sardinha,0.85
94,2021-01-01,IPCA peso mensal,1108013.Camarão,0.88
95,2021-01-01,IPCA peso mensal,1108019.Peixe - cavala,3.93
96,2021-01-01,IPCA peso mensal,1108029.Peixe - cação,-0.32
97,2021-01-01,IPCA peso mensal,1108031.Peixe - merluza,2.05
98,2021-01-01,IPCA peso mensal,1108032.Peixe - serra,5.29
99,2021-01-01,IPCA peso mensal,1108038.Peixe - pescada,0.83
100,2021-01-01,IPCA peso mensal,1108045.Caranguejo,0.0
101,2021-01-01,IPCA peso mensal,1108049.Peixe - castanha,1.16
102,2021-01-01,IPCA peso mensal,1108052.Peixe - palombeta,-0.42
103,2021-01-01,IPCA peso mensal,1108072.Peixe - curimatã,0.0
104,2021-01-01,IPCA peso mensal,1108075.Peixe - salmão,0.04
105,2021-01-01,IPCA peso mensal,1108080.Peixe - tilápia,0.76
106,2021-01-01,IPCA peso mensal,1108087.Peixe - tambaqui,0.43
107,2021-01-01,IPCA peso mensal,1108088.Peixe - dourada,0.25
108,2021-01-01,IPCA peso mensal,1108092.Peixe - filhote,0.06
109,2021-01-01,IPCA peso mensal,1108096.Peixe - peroá,-2.09
110,2021-01-01,IPCA peso mensal,1108112.Peixe - pintado,0.6
111,2021-01-01,IPCA peso mensal,1108125.Peixe - aruanã,0.93
112,2021-01-01,IPCA peso mensal,1109.Carnes e peixes industrializados,1.01
113,2021-01-01,IPCA peso mensal,1109002.Presunto,0.24
114,2021-01-01,IPCA peso mensal,1109007.Salsicha,-0.23
115,2021-01-01,IPCA peso mensal,1109008.Linguiça,1.54
116,2021-01-01,IPCA peso mensal,1109010.Mortadela,-0.83
