,data,variavel,grupo,valor
58957,2020-01-01,IPCA peso mensal,Índice geral,0.21
58958,2020-01-01,IPCA peso mensal,1.Alimentação e bebidas,0.39
58959,2020-01-01,IPCA peso mensal,11.Alimentação no domicílio,0.2
58960,2020-01-01,IPCA peso mensal,"1101.Cereais, leguminosas e oleaginosas",0.75
58961,2020-01-01,IPCA peso mensal,1101002.Arroz,1.31
58962,2020-01-01,IPCA peso mensal,1101051.Feijão - mulatinho,4.5
58963,2020-01-01,IPCA peso mensal,1101052.Feijão - preto,-2.68
58964,2020-01-01,IPCA peso mensal,1101053.Feijão - macáçar (fradinho),5.39
58965,2020-01-01,IPCA peso mensal,1101073.Feijão - carioca (rajado),-0.7
58966,2020-01-01,IPCA peso mensal,1101079.Milho (em grão),0.2
58967,2020-01-01,IPCA peso mensal,"1102.Farinhas, féculas e massas",0.9
58968,2020-01-01,IPCA peso mensal,1102001.Farinha de arroz,1.25
58969,2020-01-01,IPCA peso mensal,1102006.Macarrão,-0.18
58970,2020-01-01,IPCA peso mensal,1102008.Fubá de milho,0.43
58971,2020-01-01,IPCA peso mensal,1102010.Flocos de milho,-0.03
58972,2020-01-01,IPCA peso mensal,1102012.Farinha de trigo,0.3
58973,2020-01-01,IPCA peso mensal,1102023.Farinha de mandioca,2.51
58974,2020-01-01,IPCA peso mensal,1102029.Massa semipreparada,1.85
58975,2020-01-01,IPCA peso mensal,1102061.Macarrão instantâneo,-1.32
58976,2020-01-01,IPCA peso mensal,"1103.Tubérculos, raízes e legumes",7.81
58977,2020-01-01,IPCA peso mensal,1103002.Batata-doce,4.67
58978,2020-01-01,IPCA peso mensal,1103003.Batata-inglesa,11.02
58979,2020-01-01,IPCA peso mensal,1103004.Inhame,1.65
58980,2020-01-01,IPCA peso mensal,1103005.Mandioca (aipim),-2.43
58981,2020-01-01,IPCA peso mensal,1103020.Abobrinha,17.39
58982,2020-01-01,IPCA peso mensal,1103025.Pepino,10.1
58983,2020-01-01,IPCA peso mensal,1103026.Pimentão,-7.58
58984,2020-01-01,IPCA peso mensal,1103028.Tomate,13.72
58985,2020-01-01,IPCA peso mensal,1103043.Cebola,-6.06
58986,2020-01-01,IPCA peso mensal,1103044.Cenoura,13.92
58987,2020-01-01,IPCA peso mensal,1104.Açúcares e derivados,0.74
58988,2020-01-01,IPCA peso mensal,1104003.Açúcar refinado,0.44
58989,2020-01-01,IPCA peso mensal,1104004.Açúcar cristal,2.38
58990,2020-01-01,IPCA peso mensal,1104018.Balas,-1.22
58991,2020-01-01,IPCA peso mensal,1104023.Chocolate em barra e bombom,0.82
58992,2020-01-01,IPCA peso mensal,1104032.Sorvete,-0.18
58993,2020-01-01,IPCA peso mensal,1104052.Chocolate e achocolatado em pó,0.88
58994,2020-01-01,IPCA peso mensal,1104060.Doce de frutas em pasta,-0.51
58995,2020-01-01,IPCA peso mensal,1104067.Açúcar demerara,0.17
58996,2020-01-01,IPCA peso mensal,1105.Hortaliças e verduras,2.52
58997,2020-01-01,IPCA peso mensal,1105001.Alface,3.24
58998,2020-01-01,IPCA peso mensal,1105004.Coentro,2.26
58999,2020-01-01,IPCA peso mensal,1105005.Couve,2.32
59000,2020-01-01,IPCA peso mensal,1105006.Couve-flor,7.13
59001,2020-01-01,IPCA peso mensal,1105010.Repolho,4.37
59002,2020-01-01,IPCA peso mensal,1105012.Cheiro-verde,1.72
59003,2020-01-01,IPCA peso mensal,1105019.Brócolis,0.03
59004,2020-01-01,IPCA peso mensal,1106.Frutas,1.87
59005,2020-01-01,IPCA peso mensal,1106001.Banana-da-terra,2.19
59006,2020-01-01,IPCA peso mensal,1106003.Abacaxi,-1.19
59007,2020-01-01,IPCA peso mensal,1106004.Abacate,5.4
59008,2020-01-01,IPCA peso mensal,1106005.Banana - d'água,-1.9
59009,2020-01-01,IPCA peso mensal,1106006.Banana - maçã,10.47
59010,2020-01-01,IPCA peso mensal,1106008.Banana - prata,7.87
59011,2020-01-01,IPCA peso mensal,1106011.Laranja - baía,-8.07
59012,2020-01-01,IPCA peso mensal,1106012.Laranja - lima,6.15
59013,2020-01-01,IPCA peso mensal,1106015.Limão,-30.35
59014,2020-01-01,IPCA peso mensal,1106017.Maçã,2.95
59015,2020-01-01,IPCA peso mensal,1106018.Mamão,-2.2
59016,2020-01-01,IPCA peso mensal,1106019.Manga,3.14
59017,2020-01-01,IPCA peso mensal,1106020.Maracujá,24.56
59018,2020-01-01,IPCA peso mensal,1106021.Melancia,-3.24
59019,2020-01-01,IPCA peso mensal,1106022.Melão,-2.89
59020,2020-01-01,IPCA peso mensal,1106023.Pera,5.38
59021,2020-01-01,IPCA peso mensal,1106027.Tangerina,1.37
59022,2020-01-01,IPCA peso mensal,1106028.Uva,2.88
59023,2020-01-01,IPCA peso mensal,1106039.Laranja - pera,6.26
59024,2020-01-01,IPCA peso mensal,1106051.Morango,-1.57
59025,2020-01-01,IPCA peso mensal,1106084.Goiaba,4.05
59026,2020-01-01,IPCA peso mensal,1107.Carnes,-4.03
59027,2020-01-01,IPCA peso mensal,1107009.Fígado,1.76
59028,2020-01-01,IPCA peso mensal,1107018.Carne de porco,1.66
59029,2020-01-01,IPCA peso mensal,1107031.Carne de carneiro,-2.73
59030,2020-01-01,IPCA peso mensal,1107081.Cupim,1.43
59031,2020-01-01,IPCA peso mensal,1107084.Contrafilé,-5.09
59032,2020-01-01,IPCA peso mensal,1107085.Filé-mignon,-9.42
59033,2020-01-01,IPCA peso mensal,1107087.Chã de dentro,-6.83
59034,2020-01-01,IPCA peso mensal,1107088.Alcatra,-5.89
59035,2020-01-01,IPCA peso mensal,1107089.Patinho,-8.32
59036,2020-01-01,IPCA peso mensal,1107090.Lagarto redondo,-3.94
59037,2020-01-01,IPCA peso mensal,1107091.Lagarto comum,-4.34
59038,2020-01-01,IPCA peso mensal,1107093.Músculo,-1.89
59039,2020-01-01,IPCA peso mensal,1107094.Pá,-4.71
59040,2020-01-01,IPCA peso mensal,1107095.Acém,-6.52
59041,2020-01-01,IPCA peso mensal,1107096.Peito,0.08
59042,2020-01-01,IPCA peso mensal,1107097.Capa de filé,1.45
59043,2020-01-01,IPCA peso mensal,1107099.Costela,-1.31
59044,2020-01-01,IPCA peso mensal,1107208.Picanha,-1.51
59045,2020-01-01,IPCA peso mensal,1108.Pescados,3.39
59046,2020-01-01,IPCA peso mensal,1108002.Peixe - anchova,2.51
59047,2020-01-01,IPCA peso mensal,1108004.Peixe - corvina,9.24
59048,2020-01-01,IPCA peso mensal,1108011.Peixe - tainha,2.5
