,data,variavel,grupo,valor
65812,2020-01-01,IPCA peso mensal,Índice geral,0.21
65813,2020-01-01,IPCA peso mensal,1.Alimentação e bebidas,0.39
65814,2020-01-01,IPCA peso mensal,11.Alimentação no domicílio,0.2
65815,2020-01-01,IPCA peso mensal,"1101.Cereais, leguminosas e oleaginosas",0.75
65816,2020-01-01,IPCA peso mensal,1101002.Arroz,1.31
65817,2020-01-01,IPCA peso mensal,1101051.Feijão - mulatinho,4.5
65818,2020-01-01,IPCA peso mensal,1101052.Feijão - preto,-2.68
65819,2020-01-01,IPCA peso mensal,1101053.Feijão - macáçar (fradinho),5.39
65820,2020-01-01,IPCA peso mensal,1101073.Feijão - carioca (rajado),-0.7
65821,2020-01-01,IPCA peso mensal,1101079.Milho (em grão),0.2
65822,2020-01-01,IPCA peso mensal,"1102.Farinhas, féculas e massas",0.9
65823,2020-01-01,IPCA peso mensal,1102001.Farinha de arroz,1.25
65824,2020-01-01,IPCA peso mensal,1102006.Macarrão,-0.18
65825,2020-01-01,IPCA peso mensal,1102008.Fubá de milho,0.43
65826,2020-01-01,IPCA peso mensal,1102010.Flocos de milho,-0.03
65827,2020-01-01,IPCA peso mensal,1102012.Farinha de trigo,0.3
65828,2020-01-01,IPCA peso mensal,1102023.Farinha de mandioca,2.51
65829,2020-01-01,IPCA peso mensal,1102029.Massa semipreparada,1.85
65830,2020-01-01,IPCA peso mensal,1102061.Macarrão instantâneo,-1.32
65831,2020-01-01,IPCA peso mensal,"1103.Tubérculos, raízes e legumes",7.81
65832,2020-01-01,IPCA peso mensal,1103002.Batata-doce,4.67
65833,2020-01-01,IPCA peso mensal,1103003.Batata-inglesa,11.02
65834,2020-01-01,IPCA peso mensal,1103004.Inhame,1.65
65835,2020-01-01,IPCA peso mensal,1103005.Mandioca (aipim),-2.43
65836,2020-01-01,IPCA peso mensal,1103020.Abobrinha,17.39
65837,2020-01-01,IPCA peso mensal,1103025.Pepino,10.1
65838,2020-01-01,IPCA peso mensal,1103026.Pimentão,-7.58
65839,2020-01-01,IPCA peso mensal,1103028.Tomate,13.72
65840,2020-01-01,IPCA peso mensal,1103043.Cebola,-6.06
65841,2020-01-01,IPCA peso mensal,1103044.Cenoura,13.92
65842,2020-01-01,IPCA peso mensal,1104.Açúcares e derivados,0.74
65843,2020-01-01,IPCA peso mensal,1104003.Açúcar refinado,0.44
65844,2020-01-01,IPCA peso mensal,1104004.Açúcar cristal,2.38
65845,2020-01-01,IPCA peso mensal,1104018.Balas,-1.22
65846,2020-01-01,IPCA peso mensal,1104023.Chocolate em barra e bombom,0.82
65847,2020-01-01,IPCA peso mensal,1104032.Sorvete,-0.18
65848,2020-01-01,IPCA peso mensal,1104052.Chocolate e achocolatado em pó,0.88
65849,2020-01-01,IPCA peso mensal,1104060.Doce de frutas em pasta,-0.51
65850,2020-01-01,IPCA peso mensal,1104067.Açúcar demerara,0.17
