,data,variavel,grupo,valor
63070,2020-01-01,IPCA peso mensal,Índice geral,0.21
63071,2020-01-01,IPCA peso mensal,1.Alimentação e bebidas,0.39
63072,2020-01-01,IPCA peso mensal,11.Alimentação no domicílio,0.2
63073,2020-01-01,IPCA peso mensal,"1101.Cereais, leguminosas e oleaginosas",0.75
63074,2020-01-01,IPCA peso mensal,1101002.Arroz,1.31
63075,2020-01-01,IPCA peso mensal,1101051.Feijão - mulatinho,4.5
63076,2020-01-01,IPCA peso mensal,1101052.Feijão - preto,-2.68
63077,2020-01-01,IPCA peso mensal,1101053.Feijão - macáçar (fradinho),5.39
63078,2020-01-01,IPCA peso mensal,1101073.Feijão - carioca (rajado),-0.7
63079,2020-01-01,IPCA peso mensal,1101079.Milho (em grão),0.2
63080,2020-01-01,IPCA peso mensal,"1102.Farinhas, féculas e massas",0.9
63081,2020-01-01,IPCA peso mensal,1102001.Farinha de arroz,1.25
63082,2020-01-01,IPCA peso mensal,1102006.Macarrão,-0.18
63083,2020-01-01,IPCA peso mensal,1102008.Fubá de milho,0.43
63084,2020-01-01,IPCA peso mensal,1102010.Flocos de milho,-0.03
63085,2020-01-01,IPCA peso mensal,1102012.Farinha de trigo,0.3
63086,2020-01-01,IPCA peso mensal,1102023.Farinha de mandioca,2.51
63087,2020-01-01,IPCA peso mensal,1102029.Massa semipreparada,1.85
63088,2020-01-01,IPCA peso mensal,1102061.Macarrão instantâneo,-1.32
63089,2020-01-01,IPCA peso mensal,"1103.Tubérculos, raízes e legumes",7.81
63090,2020-01-01,IPCA peso mensal,1103002.Batata-doce,4.67
63091,2020-01-01,IPCA peso mensal,1103003.Batata-inglesa,11.02
63092,2020-01-01,IPCA peso mensal,1103004.Inhame,1.65
63093,2020-01-01,IPCA peso mensal,1103005.Mandioca (aipim),-2.43
63094,2020-01-01,IPCA peso mensal,1103020.Abobrinha,17.39
63095,2020-01-01,IPCA peso mensal,1103025.Pepino,10.1
63096,2020-01-01,IPCA peso mensal,1103026.Pimentão,-7.58
63097,2020-01-01,IPCA peso mensal,1103028.Tomate,13.72
63098,2020-01-01,IPCA peso mensal,1103043.Cebola,-6.06
63099,2020-01-01,IPCA peso mensal,1103044.Cenoura,13.92
63100,2020-01-01,IPCA peso mensal,1104.Açúcares e derivados,0.74
