,data,variavel,grupo,valor
61699,2020-01-01,IPCA peso mensal,Índice geral,0.21
61700,2020-01-01,IPCA peso mensal,1.Alimentação e bebidas,0.39
61701,2020-01-01,IPCA peso mensal,11.Alimentação no domicílio,0.2
61702,2020-01-01,IPCA peso mensal,"1101.Cereais, leguminosas e oleaginosas",0.75
61703,2020-01-01,IPCA peso mensal,1101002.Arroz,1.31
61704,2020-01-01,IPCA peso mensal,1101051.Feijão - mulatinho,4.5
61705,2020-01-01,IPCA peso mensal,1101052.Feijão - preto,-2.68
61706,2020-01-01,IPCA peso mensal,1101053.Feijão - macáçar (fradinho),5.39
61707,2020-01-01,IPCA peso mensal,1101073.Feijão - carioca (rajado),-0.7
61708,2020-01-01,IPCA peso mensal,1101079.Milho (em grão),0.2
61709,2020-01-01,IPCA peso mensal,"1102.Farinhas, féculas e massas",0.9
61710,2020-01-01,IPCA peso mensal,1102001.Farinha de arroz,1.25
61711,2020-01-01,IPCA peso mensal,1102006.Macarrão,-0.18
61712,2020-01-01,IPCA peso mensal,1102008.Fubá de milho,0.43
61713,2020-01-01,IPCA peso mensal,1102010.Flocos de milho,-0.03
61714,2020-01-01,IPCA peso mensal,1102012.Farinha de trigo,0.3
61715,2020-01-01,IPCA peso mensal,1102023.Farinha de mandioca,2.51
61716,2020-01-01,IPCA peso mensal,1102029.Massa semipreparada,1.85
61717,2020-01-01,IPCA peso mensal,1102061.Macarrão instantâneo,-1.32
61718,2020-01-01,IPCA peso mensal,"1103.Tubérculos, raízes e legumes",7.81
61719,2020-01-01,IPCA peso mensal,1103002.Batata-doce,4.67
61720,2020-01-01,IPCA peso mensal,1103003.Batata-inglesa,11.02
61721,2020-01-01,IPCA peso mensal,1103004.Inhame,1.65
61722,2020-01-01,IPCA peso mensal,1103005.Mandioca (aipim),-2.43
61723,2020-01-01,IPCA peso mensal,1103020.Abobrinha,17.39
61724,2020-01-01,IPCA peso mensal,1103025.Pepino,10.1
61725,2020-01-01,IPCA peso mensal,1103026.Pimentão,-7.58
61726,2020-01-01,IPCA peso mensal,1103028.Tomate,13.72
61727,2020-01-01,IPCA peso mensal,1103043.Cebola,-6.06
61728,2020-01-01,IPCA peso mensal,1103044.Cenoura,13.92
61729,2020-01-01,IPCA peso mensal,1104.Açúcares e derivados,0.74
61730,2020-01-01,IPCA peso mensal,1104003.Açúcar refinado,0.44
61731,2020-01-01,IPCA peso mensal,1104004.Açúcar cristal,2.38
61732,2020-01-01,IPCA peso mensal,1104018.Balas,-1.22
61733,2020-01-01,IPCA peso mensal,1104023.Chocolate em barra e bombom,0.82
61734,2020-01-01,IPCA peso mensal,1104032.Sorvete,-0.18
61735,2020-01-01,IPCA peso mensal,1104052.Chocolate e achocolatado em pó,0.88
61736,2020-01-01,IPCA peso mensal,1104060.Doce de frutas em pasta,-0.51
61737,2020-01-01,IPCA peso mensal,1104067.Açúcar demerara,0.17
