,data,variavel,grupo,valor
69925,2020-01-01,IPCA peso mensal,Índice geral,0.21
69926,2020-01-01,IPCA peso mensal,1.Alimentação e bebidas,0.39
69927,2020-01-01,IPCA peso mensal,11.Alimentação no domicílio,0.2
69928,2020-01-01,IPCA peso mensal,"1101.Cereais, leguminosas e oleaginosas",0.75
69929,2020-01-01,IPCA peso mensal,1101002.Arroz,1.31
69930,2020-01-01,IPCA peso mensal,1101051.Feijão - mulatinho,4.5
69931,2020-01-01,IPCA peso mensal,1101052.Feijão - preto,-2.68
69932,2020-01-01,IPCA peso mensal,1101053.Feijão - macáçar (fradinho),5.39
69933,2020-01-01,IPCA peso mensal,1101073.Feijão - carioca (rajado),-0.7
69934,2020-01-01,IPCA peso mensal,1101079.Milho (em grão),0.2
69935,2020-01-01,IPCA peso mensal,"1102.Farinhas, féculas e massas",0.9
69936,2020-01-01,IPCA peso mensal,1102001.Farinha de arroz,1.25
69937,2020-01-01,IPCA peso mensal,1102006.Macarrão,-0.18
69938,2020-01-01,IPCA peso mensal,1102008.Fubá de milho,0.43
69939,2020-01-01,IPCA peso mensal,1102010.Flocos de milho,-0.03
69940,2020-01-01,IPCA peso mensal,1102012.Farinha de trigo,0.3
69941,2020-01-01,IPCA peso mensal,1102023.Farinha de mandioca,2.51
69942,2020-01-01,IPCA peso mensal,1102029.Massa semipreparada,1.85
69943,2020-01-01,IPCA peso mensal,1102061.Macarrão instantâneo,-1.32
69944,2020-01-01,IPCA peso mensal,"1103.Tubérculos, raízes e legumes",7.81
69945,2020-01-01,IPCA peso mensal,1103002.Batata-doce,4.67
69946,2020-01-01,IPCA peso mensal,1103003.Batata-inglesa,11.02
69947,2020-01-01,IPCA peso mensal,1103004.Inhame,1.65
69948,2020-01-01,IPCA peso mensal,1103005.Mandioca (aipim),-2.43
69949,2020-01-01,IPCA peso mensal,1103020.Abobrinha,17.39
69950,2020-01-01,IPCA peso mensal,1103025.Pepino,10.1
69951,2020-01-01,IPCA peso mensal,1103026.Pimentão,-7.58
