,data,variavel,grupo,valor
71296,2020-01-01,IPCA peso mensal,Índice geral,0.21
71297,2020-01-01,IPCA peso mensal,1.Alimentação e bebidas,0.39
71298,2020-01-01,IPCA peso mensal,11.Alimentação no domicílio,0.2
71299,2020-01-01,IPCA peso mensal,"1101.Cereais, leguminosas e oleaginosas",0.75
71300,2020-01-01,IPCA peso mensal,1101002.Arroz,1.31
71301,2020-01-01,IPCA peso mensal,1101051.Feijão - mulatinho,4.5
71302,2020-01-01,IPCA peso mensal,1101052.Feijão - preto,-2.68
71303,2020-01-01,IPCA peso mensal,1101053.Feijão - macáçar (fradinho),5.39
71304,2020-01-01,IPCA peso mensal,1101073.Feijão - carioca (rajado),-0.7
71305,2020-01-01,IPCA peso mensal,1101079.Milho (em grão),0.2
71306,2020-01-01,IPCA peso mensal,"1102.Farinhas, féculas e massas",0.9
71307,2020-01-01,IPCA peso mensal,1102001.Farinha de arroz,1.25
71308,2020-01-01,IPCA peso mensal,1102006.Macarrão,-0.18
71309,2020-01-01,IPCA peso mensal,1102008.Fubá de milho,0.43
71310,2020-01-01,IPCA peso mensal,1102010.Flocos de milho,-0.03
71311,2020-01-01,IPCA peso mensal,1102012.Farinha de trigo,0.3
71312,2020-01-01,IPCA peso mensal,1102023.Farinha de mandioca,2.51
71313,2020-01-01,IPCA peso mensal,1102029.Massa semipreparada,1.85
71314,2020-01-01,IPCA peso mensal,1102061.Macarrão instantâneo,-1.32
71315,2020-01-01,IPCA peso mensal,"1103.Tubérculos, raízes e legumes",7.81
71316,2020-01-01,IPCA peso mensal,1103002.Batata-doce,4.67
71317,2020-01-01,IPCA peso mensal,1103003.Batata-inglesa,11.02
71318,2020-01-01,IPCA peso mensal,1103004.Inhame,1.65
71319,2020-01-01,IPCA peso mensal,1103005.Mandioca (aipim),-2.43
71320,2020-01-01,IPCA peso mensal,1103020.Abobrinha,17.39
71321,2020-01-01,IPCA peso mensal,1103025.Pepino,10.1
71322,2020-01-01,IPCA peso mensal,1103026.Pimentão,-7.58
71323,2020-01-01,IPCA peso mensal,1103028.Tomate,13.72
71324,2020-01-01,IPCA peso mensal,1103043.Cebola,-6.06
71325,2020-01-01,IPCA peso mensal,1103044.Cenoura,13.92
71326,2020-01-01,IPCA peso mensal,1104.Açúcares e derivados,0.74
71327,2020-01-01,IPCA peso mensal,1104003.Açúcar refinado,0.44
71328,2020-01-01,IPCA peso mensal,1104004.Açúcar cristal,2.38
71329,2020-01-01,IPCA peso mensal,1104018.Balas,-1.22
71330,2020-01-01,IPCA peso mensal,1104023.Chocolate em barra e bombom,0.82
71331,2020-01-01,IPCA peso mensal,1104032.Sorvete,-0.18
71332,2020-01-01,IPCA peso mensal,1104052.Chocolate e achocolatado em pó,0.88
71333,2020-01-01,IPCA peso mensal,1104060.Doce de frutas em pasta,-0.51
71334,2020-01-01,IPCA peso mensal,1104067.Açúcar demerara,0.17
71335,2020-01-01,IPCA peso mensal,1105.Hortaliças e verduras,2.52
71336,2020-01-01,IPCA peso mensal,1105001.Alface,3.24
71337,2020-01-01,IPCA peso mensal,1105004.Coentro,2.26
71338,2020-01-01,IPCA peso mensal,1105005.Couve,2.32
71339,2020-01-01,IPCA peso mensal,1105006.Couve-flor,7.13
71340,2020-01-01,IPCA peso mensal,1105010.Repolho,4.37
71341,2020-01-01,IPCA peso mensal,1105012.Cheiro-verde,1.72
71342,2020-01-01,IPCA peso mensal,1105019.Brócolis,0.03
71343,2020-01-01,IPCA peso mensal,1106.Frutas,1.87
71344,2020-01-01,IPCA peso mensal,1106001.Banana-da-terra,2.19
71345,2020-01-01,IPCA peso mensal,1106003.Abacaxi,-1.19
71346,2020-01-01,IPCA peso mensal,1106004.Abacate,5.4
71347,2020-01-01,IPCA peso mensal,1106005.Banana - d'água,-1.9
71348,2020-01-01,IPCA peso mensal,1106006.Banana - maçã,10.47
71349,2020-01-01,IPCA peso mensal,1106008.Banana - prata,7.87
71350,2020-01-01,IPCA peso mensal,1106011.Laranja - baía,-8.07
71351,2020-01-01,IPCA peso mensal,1106012.Laranja - lima,6.15
71352,2020-01-01,IPCA peso mensal,1106015.Limão,-30.35
71353,2020-01-01,IPCA peso mensal,1106017.Maçã,2.95
71354,2020-01-01,IPCA peso mensal,1106018.Mamão,-2.2
71355,2020-01-01,IPCA peso mensal,1106019.Manga,3.14
71356,2020-01-01,IPCA peso mensal,1106020.Maracujá,24.56
71357,2020-01-01,IPCA peso mensal,1106021.Melancia,-3.24
71358,2020-01-01,IPCA peso mensal,1106022.Melão,-2.89
71359,2020-01-01,IPCA peso mensal,1106023.Pera,5.38
71360,2020-01-01,IPCA peso mensal,1106027.Tangerina,1.37
71361,2020-01-01,IPCA peso mensal,1106028.Uva,2.88
71362,2020-01-01,IPCA peso mensal,1106039.Laranja - pera,6.26
71363,2020-01-01,IPCA peso mensal,1106051.Morango,-1.57
71364,2020-01-01,IPCA peso mensal,1106084.Goiaba,4.05
71365,2020-01-01,IPCA peso mensal,1107.Carnes,-4.03
71366,2020-01-01,IPCA peso mensal,1107009.Fígado,1.76
71367,2020-01-01,IPCA peso mensal,1107018.Carne de porco,1.66
71368,2020-01-01,IPCA peso mensal,1107031.Carne de carneiro,-2.73
71369,2020-01-01,IPCA peso mensal,1107081.Cupim,1.43
71370,2020-01-01,IPCA peso mensal,1107084.Contrafilé,-5.09
71371,2020-01-01,IPCA peso mensal,1107085.Filé-mignon,-9.42
71372,2020-01-01,IPCA peso mensal,1107087.Chã de dentro,-6.83
71373,2020-01-01,IPCA peso mensal,1107088.Alcatra,-5.89
71374,2020-01-01,IPCA peso mensal,1107089.Patinho,-8.32
71375,2020-01-01,IPCA peso mensal,1107090.Lagarto redondo,-3.94
71376,2020-01-01,IPCA peso mensal,1107091.Lagarto comum,-4.34
71377,2020-01-01,IPCA peso mensal,1107093.Músculo,-1.89
71378,2020-01-01,IPCA peso mensal,1107094.Pá,-4.71
71379,2020-01-01,IPCA peso mensal,1107095.Acém,-6.52
71380,2020-01-01,IPCA peso mensal,1107096.Peito,0.08
71381,2020-01-01,IPCA peso mensal,1107097.Capa de filé,1.45
71382,2020-01-01,IPCA peso mensal,1107099.Costela,-1.31
71383,2020-01-01,IPCA peso mensal,1107208.Picanha,-1.51
71384,2020-01-01,IPCA peso mensal,1108.Pescados,3.39
71385,2020-01-01,IPCA peso mensal,1108002.Peixe - anchova,2.51
71386,2020-01-01,IPCA peso mensal,1108004.Peixe - corvina,9.24
71387,2020-01-01,IPCA peso mensal,1108011.Peixe - tainha,2.5
71388,2020-01-01,IPCA peso mensal,1108012.Peixe - sardinha,0.59
71389,2020-01-01,IPCA peso mensal,1108013.Camarão,2.2
71390,2020-01-01,IPCA peso mensal,1108019.Peixe - cavala,3.17
71391,2020-01-01,IPCA peso mensal,1108029.Peixe - cação,4.61
71392,2020-01-01,IPCA peso mensal,1108031.Peixe - merluza,1.27
71393,2020-01-01,IPCA peso mensal,1108032.Peixe - serra,-3.03
71394,2020-01-01,IPCA peso mensal,1108038.Peixe - pescada,6.3
71395,2020-01-01,IPCA peso mensal,1108045.Caranguejo,5.06
71396,2020-01-01,IPCA peso mensal,1108049.Peixe - castanha,2.47
71397,2020-01-01,IPCA peso mensal,1108052.Peixe - palombeta,-0.23
71398,2020-01-01,IPCA peso mensal,1108072.Peixe - curimatã,1.25
71399,2020-01-01,IPCA peso mensal,1108075.Peixe - salmão,-1.87
71400,2020-01-01,IPCA peso mensal,1108080.Peixe - tilápia,1.72
