,data,variavel,grupo,valor
67183,2020-01-01,IPCA peso mensal,Índice geral,0.21
67184,2020-01-01,IPCA peso mensal,1.Alimentação e bebidas,0.39
67185,2020-01-01,IPCA peso mensal,11.Alimentação no domicílio,0.2
67186,2020-01-01,IPCA peso mensal,"1101.Cereais, leguminosas e oleaginosas",0.75
67187,2020-01-01,IPCA peso mensal,1101002.Arroz,1.31
67188,2020-01-01,IPCA peso mensal,1101051.Feijão - mulatinho,4.5
67189,2020-01-01,IPCA peso mensal,1101052.Feijão - preto,-2.68
67190,2020-01-01,IPCA peso mensal,1101053.Feijão - macáçar (fradinho),5.39
67191,2020-01-01,IPCA peso mensal,1101073.Feijão - carioca (rajado),-0.7
67192,2020-01-01,IPCA peso mensal,1101079.Milho (em grão),0.2
67193,2020-01-01,IPCA peso mensal,"1102.Farinhas, féculas e massas",0.9
67194,2020-01-01,IPCA peso mensal,1102001.Farinha de arroz,1.25
67195,2020-01-01,IPCA peso mensal,1102006.Macarrão,-0.18
67196,2020-01-01,IPCA peso mensal,1102008.Fubá de milho,0.43
67197,2020-01-01,IPCA peso mensal,1102010.Flocos de milho,-0.03
67198,2020-01-01,IPCA peso mensal,1102012.Farinha de trigo,0.3
67199,2020-01-01,IPCA peso mensal,1102023.Farinha de mandioca,2.51
67200,2020-01-01,IPCA peso mensal,1102029.Massa semipreparada,1.85
67201,2020-01-01,IPCA peso mensal,1102061.Macarrão instantâneo,-1.32
67202,2020-01-01,IPCA peso mensal,"1103.Tubérculos, raízes e legumes",7.81
67203,2020-01-01,IPCA peso mensal,1103002.Batata-doce,4.67
67204,2020-01-01,IPCA peso mensal,1103003.Batata-inglesa,11.02
67205,2020-01-01,IPCA peso mensal,1103004.Inhame,1.65
67206,2020-01-01,IPCA peso mensal,1103005.Mandioca (aipim),-2.43
67207,2020-01-01,IPCA peso mensal,1103020.Abobrinha,17.39
67208,2020-01-01,IPCA peso mensal,1103025.Pepino,10.1
67209,2020-01-01,IPCA peso mensal,1103026.Pimentão,-7.58
67210,2020-01-01,IPCA peso mensal,1103028.Tomate,13.72
67211,2020-01-01,IPCA peso mensal,1103043.Cebola,-6.06
67212,2020-01-01,IPCA peso mensal,1103044.Cenoura,13.92
67213,2020-01-01,IPCA peso mensal,1104.Açúcares e derivados,0.74
67214,2020-01-01,IPCA peso mensal,1104003.Açúcar refinado,0.44
67215,2020-01-01,IPCA peso mensal,1104004.Açúcar cristal,2.38
67216,2020-01-01,IPCA peso mensal,1104018.Balas,-1.22
67217,2020-01-01,IPCA peso mensal,1104023.Chocolate em barra e bombom,0.82
67218,2020-01-01,IPCA peso mensal,1104032.Sorvete,-0.18
67219,2020-01-01,IPCA peso mensal,1104052.Chocolate e achocolatado em pó,0.88
67220,2020-01-01,IPCA peso mensal,1104060.Doce de frutas em pasta,-0.51
67221,2020-01-01,IPCA peso mensal,1104067.Açúcar demerara,0.17
67222,2020-01-01,IPCA peso mensal,1105.Hortaliças e verduras,2.52
67223,2020-01-01,IPCA peso mensal,1105001.Alface,3.24
67224,2020-01-01,IPCA peso mensal,1105004.Coentro,2.26
67225,2020-01-01,IPCA peso mensal,1105005.Couve,2.32
67226,2020-01-01,IPCA peso mensal,1105006.Couve-flor,7.13
67227,2020-01-01,IPCA peso mensal,1105010.Repolho,4.37
67228,2020-01-01,IPCA peso mensal,1105012.Cheiro-verde,1.72
67229,2020-01-01,IPCA peso mensal,1105019.Brócolis,0.03
67230,2020-01-01,IPCA peso mensal,1106.Frutas,1.87
67231,2020-01-01,IPCA peso mensal,1106001.Banana-da-terra,2.19
67232,2020-01-01,IPCA peso mensal,1106003.Abacaxi,-1.19
67233,2020-01-01,IPCA peso mensal,1106004.Abacate,5.4
67234,2020-01-01,IPCA peso mensal,1106005.Banana - d'água,-1.9
67235,2020-01-01,IPCA peso mensal,1106006.Banana - maçã,10.47
67236,2020-01-01,IPCA peso mensal,1106008.Banana - prata,7.87
67237,2020-01-01,IPCA peso mensal,1106011.Laranja - baía,-8.07
67238,2020-01-01,IPCA peso mensal,1106012.Laranja - lima,6.15
67239,2020-01-01,IPCA peso mensal,1106015.Limão,-30.35
67240,2020-01-01,IPCA peso mensal,1106017.Maçã,2.95
67241,2020-01-01,IPCA peso mensal,1106018.Mamão,-2.2
67242,2020-01-01,IPCA peso mensal,1106019.Manga,3.14
67243,2020-01-01,IPCA peso mensal,1106020.Maracujá,24.56
67244,2020-01-01,IPCA peso mensal,1106021.Melancia,-3.24
67245,2020-01-01,IPCA peso mensal,1106022.Melão,-2.89
67246,2020-01-01,IPCA peso mensal,1106023.Pera,5.38
67247,2020-01-01,IPCA peso mensal,1106027.Tangerina,1.37
67248,2020-01-01,IPCA peso mensal,1106028.Uva,2.88
67249,2020-01-01,IPCA peso mensal,1106039.Laranja - pera,6.26
67250,2020-01-01,IPCA peso mensal,1106051.Morango,-1.57
67251,2020-01-01,IPCA peso mensal,1106084.Goiaba,4.05
67252,2020-01-01,IPCA peso mensal,1107.Carnes,-4.03
67253,2020-01-01,IPCA peso mensal,1107009.Fígado,1.76
67254,2020-01-01,IPCA peso mensal,1107018.Carne de porco,1.66
67255,2020-01-01,IPCA peso mensal,1107031.Carne de carneiro,-2.73
67256,2020-01-01,IPCA peso mensal,1107081.Cupim,1.43
67257,2020-01-01,IPCA peso mensal,1107084.Contrafilé,-5.09
67258,2020-01-01,IPCA peso mensal,1107085.Filé-mignon,-9.42
67259,2020-01-01,IPCA peso mensal,1107087.Chã de dentro,-6.83
67260,2020-01-01,IPCA peso mensal,1107088.Alcatra,-5.89
67261,2020-01-01,IPCA peso mensal,1107089.Patinho,-8.32
67262,2020-01-01,IPCA peso mensal,1107090.Lagarto redondo,-3.94
67263,2020-01-01,IPCA peso mensal,1107091.Lagarto comum,-4.34
67264,2020-01-01,IPCA peso mensal,1107093.Músculo,-1.89
67265,2020-01-01,IPCA peso mensal,1107094.Pá,-4.71
67266,2020-01-01,IPCA peso mensal,1107095.Acém,-6.52
67267,2020-01-01,IPCA peso mensal,1107096.Peito,0.08
67268,2020-01-01,IPCA peso mensal,1107097.Capa de filé,1.45
67269,2020-01-01,IPCA peso mensal,1107099.Costela,-1.31
67270,2020-01-01,IPCA peso mensal,1107208.Picanha,-1.51
67271,2020-01-01,IPCA peso mensal,1108.Pescados,3.39
67272,2020-01-01,IPCA peso mensal,1108002.Peixe - anchova,2.51
67273,2020-01-01,IPCA peso mensal,1108004.Peixe - corvina,9.24
67274,2020-01-01,IPCA peso mensal,1108011.Peixe - tainha,2.5
67275,2020-01-01,IPCA peso mensal,1108012.Peixe - sardinha,0.59
67276,2020-01-01,IPCA peso mensal,1108013.Camarão,2.2
67277,2020-01-01,IPCA peso mensal,1108019.Peixe - cavala,3.17
67278,2020-01-01,IPCA peso mensal,1108029.Peixe - cação,4.61
67279,2020-01-01,IPCA peso mensal,1108031.Peixe - merluza,1.27
67280,2020-01-01,IPCA peso mensal,1108032.Peixe - serra,-3.03
67281,2020-01-01,IPCA peso mensal,1108038.Peixe - pescada,6.3
67282,2020-01-01,IPCA peso mensal,1108045.Caranguejo,5.06
67283,2020-01-01,IPCA peso mensal,1108049.Peixe - castanha,2.47
67284,2020-01-01,IPCA peso mensal,1108052.Peixe - palombeta,-0.23
67285,2020-01-01,IPCA peso mensal,1108072.Peixe - curimatã,1.25
67286,2020-01-01,IPCA peso mensal,1108075.Peixe - salmão,-1.87
67287,2020-01-01,IPCA peso mensal,1108080.Peixe - tilápia,1.72
67288,2020-01-01,IPCA peso mensal,1108087.Peixe - tambaqui,-0.68
67289,2020-01-01,IPCA peso mensal,1108088.Peixe - dourada,11.74
67290,2020-01-01,IPCA peso mensal,1108092.Peixe - filhote,24.76
67291,2020-01-01,IPCA peso mensal,1108096.Peixe - peroá,9.4
67292,2020-01-01,IPCA peso mensal,1108112.Peixe - pintado,0.04
67293,2020-01-01,IPCA peso mensal,1108125.Peixe - aruanã,-0.45
67294,2020-01-01,IPCA peso mensal,1109.Carnes e peixes industrializados,1.64
67295,2020-01-01,IPCA peso mensal,1109002.Presunto,2.03
67296,2020-01-01,IPCA peso mensal,1109007.Salsicha,-0.17
67297,2020-01-01,IPCA peso mensal,1109008.Linguiça,1.41
67298,2020-01-01,IPCA peso mensal,1109010.Mortadela,0.81
67299,2020-01-01,IPCA peso mensal,1109012.Salame,2.71
67300,2020-01-01,IPCA peso mensal,1109023.Bacalhau,1.28
67301,2020-01-01,IPCA peso mensal,1109056.Carne-seca e de sol,3.13
67302,2020-01-01,IPCA peso mensal,1109058.Carne de porco salgada e defumada,0.13
67303,2020-01-01,IPCA peso mensal,1110.Aves e ovos,2.06
67304,2020-01-01,IPCA peso mensal,1110009.Frango inteiro,2.02
67305,2020-01-01,IPCA peso mensal,1110010.Frango em pedaços,2.56
67306,2020-01-01,IPCA peso mensal,1110044.Ovo de galinha,0.87
67307,2020-01-01,IPCA peso mensal,1111.Leites e derivados,-0.27
67308,2020-01-01,IPCA peso mensal,1111004.Leite longa vida,-0.38
67309,2020-01-01,IPCA peso mensal,1111008.Leite condensado,0.44
67310,2020-01-01,IPCA peso mensal,1111009.Leite em pó,0.51
67311,2020-01-01,IPCA peso mensal,1111011.Queijo,-0.61
67312,2020-01-01,IPCA peso mensal,1111019.Iogurte e bebidas lácteas,0.07
67313,2020-01-01,IPCA peso mensal,1111021.Requeijão,1.47
67314,2020-01-01,IPCA peso mensal,1111031.Manteiga,-0.95
67315,2020-01-01,IPCA peso mensal,1111038.Leite fermentado,-1.74
67316,2020-01-01,IPCA peso mensal,1112.Panificados,0.77
67317,2020-01-01,IPCA peso mensal,1112003.Biscoito,0.59
67318,2020-01-01,IPCA peso mensal,1112015.Pão francês,1.24
67319,2020-01-01,IPCA peso mensal,1112017.Pão doce,-1.27
67320,2020-01-01,IPCA peso mensal,1112018.Pão de forma,-0.61
67321,2020-01-01,IPCA peso mensal,1112019.Bolo,0.71
67322,2020-01-01,IPCA peso mensal,1112025.Pão de queijo,1.46
67323,2020-01-01,IPCA peso mensal,1113.Óleos e gorduras,1.25
67324,2020-01-01,IPCA peso mensal,1113013.Óleo de soja,2.74
67325,2020-01-01,IPCA peso mensal,1113014.Azeite de oliva,-1.19
67326,2020-01-01,IPCA peso mensal,1113040.Margarina,-0.02
67327,2020-01-01,IPCA peso mensal,1114.Bebidas e infusões,0.12
67328,2020-01-01,IPCA peso mensal,1114001.Suco de frutas,0.74
67329,2020-01-01,IPCA peso mensal,1114003.Polpa de fruta (congelada),-0.62
67330,2020-01-01,IPCA peso mensal,1114004.Açaí (emulsão),13.37
67331,2020-01-01,IPCA peso mensal,1114022.Café moído,-0.23
67332,2020-01-01,IPCA peso mensal,1114023.Café solúvel,1.11
67333,2020-01-01,IPCA peso mensal,1114083.Refrigerante e água mineral,-0.57
67334,2020-01-01,IPCA peso mensal,1114084.Cerveja,-0.49
67335,2020-01-01,IPCA peso mensal,1114085.Outras bebidas alcoólicas,-0.18
67336,2020-01-01,IPCA peso mensal,1114087.Vinho,-0.27
67337,2020-01-01,IPCA peso mensal,1114090.Suco em pó,-0.63
67338,2020-01-01,IPCA peso mensal,1114091.Chá mate (erva mate),0.02
67339,2020-01-01,IPCA peso mensal,1115.Enlatados e conservas,1.35
67340,2020-01-01,IPCA peso mensal,1115013.Alimento infantil,2.6
67341,2020-01-01,IPCA peso mensal,1115016.Palmito em conserva,0.53
67342,2020-01-01,IPCA peso mensal,1115017.Pepino em conserva,-0.08
67343,2020-01-01,IPCA peso mensal,1115039.Sardinha em conserva,1.77
67344,2020-01-01,IPCA peso mensal,1115050.Salsicha em conserva,-1.46
67345,2020-01-01,IPCA peso mensal,1115056.Sopa desidratada,0.11
67346,2020-01-01,IPCA peso mensal,1115057.Azeitona,0.86
67347,2020-01-01,IPCA peso mensal,1115058.Milho-verde em conserva,3.31
67348,2020-01-01,IPCA peso mensal,1115075.Atum em conserva,0.0
67349,2020-01-01,IPCA peso mensal,1116.Sal e condimentos,0.59
67350,2020-01-01,IPCA peso mensal,1116001.Leite de coco,2.51
67351,2020-01-01,IPCA peso mensal,1116005.Atomatado,0.19
67352,2020-01-01,IPCA peso mensal,1116010.Alho,1.36
67353,2020-01-01,IPCA peso mensal,1116013.Sal,-0.04
67354,2020-01-01,IPCA peso mensal,1116022.Colorau,0.52
67355,2020-01-01,IPCA peso mensal,1116023.Caldo de tucupi,0.97
67356,2020-01-01,IPCA peso mensal,1116026.Fermento,-0.17
67357,2020-01-01,IPCA peso mensal,1116033.Maionese,0.78
67358,2020-01-01,IPCA peso mensal,1116041.Vinagre,0.5
67359,2020-01-01,IPCA peso mensal,1116048.Caldo concentrado,-0.57
67360,2020-01-01,IPCA peso mensal,1116071.Tempero misto,-0.1
67361,2020-01-01,IPCA peso mensal,12.Alimentação fora do domicílio,0.82
67362,2020-01-01,IPCA peso mensal,1201.Alimentação fora do domicílio,0.82
67363,2020-01-01,IPCA peso mensal,1201001.Refeição,1.05
67364,2020-01-01,IPCA peso mensal,1201003.Lanche,0.42
67365,2020-01-01,IPCA peso mensal,1201007.Refrigerante e água mineral,0.06
67366,2020-01-01,IPCA peso mensal,1201009.Cafezinho,-0.43
67367,2020-01-01,IPCA peso mensal,1201048.Cerveja,1.05
67368,2020-01-01,IPCA peso mensal,1201051.Outras bebidas alcoólicas,-0.12
67369,2020-01-01,IPCA peso mensal,1201052.Vinho,-2.04
67370,2020-01-01,IPCA peso mensal,1201061.Doces,0.47
67371,2020-01-01,IPCA peso mensal,1201088.Sorvete,-0.56
67372,2020-01-01,IPCA peso mensal,2.Habitação,0.55
67373,2020-01-01,IPCA peso mensal,21.Encargos e manutenção,0.68
67374,2020-01-01,IPCA peso mensal,2101.Aluguel e taxas,0.76
67375,2020-01-01,IPCA peso mensal,2101001.Aluguel residencial,0.61
