,data,variavel,grupo,valor
54844,2020-01-01,IPCA peso mensal,Índice geral,0.21
54845,2020-01-01,IPCA peso mensal,1.Alimentação e bebidas,0.39
54846,2020-01-01,IPCA peso mensal,11.Alimentação no domicílio,0.2
54847,2020-01-01,IPCA peso mensal,"1101.Cereais, leguminosas e oleaginosas",0.75
54848,2020-01-01,IPCA peso mensal,1101002.Arroz,1.31
54849,2020-01-01,IPCA peso mensal,1101051.Feijão - mulatinho,4.5
54850,2020-01-01,IPCA peso mensal,1101052.Feijão - preto,-2.68
54851,2020-01-01,IPCA peso mensal,1101053.Feijão - macáçar (fradinho),5.39
54852,2020-01-01,IPCA peso mensal,1101073.Feijão - carioca (rajado),-0.7
54853,2020-01-01,IPCA peso mensal,1101079.Milho (em grão),0.2
54854,2020-01-01,IPCA peso mensal,"1102.Farinhas, féculas e massas",0.9
54855,2020-01-01,IPCA peso mensal,1102001.Farinha de arroz,1.25
54856,2020-01-01,IPCA peso mensal,1102006.Macarrão,-0.18
54857,2020-01-01,IPCA peso mensal,1102008.Fubá de milho,0.43
54858,2020-01-01,IPCA peso mensal,1102010.Flocos de milho,-0.03
54859,2020-01-01,IPCA peso mensal,1102012.Farinha de trigo,0.3
54860,2020-01-01,IPCA peso mensal,1102023.Farinha de mandioca,2.51
54861,2020-01-01,IPCA peso mensal,1102029.Massa semipreparada,1.85
54862,2020-01-01,IPCA peso mensal,1102061.Macarrão instantâneo,-1.32
54863,2020-01-01,IPCA peso mensal,"1103.Tubérculos, raízes e legumes",7.81
54864,2020-01-01,IPCA peso mensal,1103002.Batata-doce,4.67
54865,2020-01-01,IPCA peso mensal,1103003.Batata-inglesa,11.02
54866,2020-01-01,IPCA peso mensal,1103004.Inhame,1.65
54867,2020-01-01,IPCA peso mensal,1103005.Mandioca (aipim),-2.43
54868,2020-01-01,IPCA peso mensal,1103020.Abobrinha,17.39
54869,2020-01-01,IPCA peso mensal,1103025.Pepino,10.1
54870,2020-01-01,IPCA peso mensal,1103026.Pimentão,-7.58
54871,2020-01-01,IPCA peso mensal,1103028.Tomate,13.72
54872,2020-01-01,IPCA peso mensal,1103043.Cebola,-6.06
54873,2020-01-01,IPCA peso mensal,1103044.Cenoura,13.92
54874,2020-01-01,IPCA peso mensal,1104.Açúcares e derivados,0.74
54875,2020-01-01,IPCA peso mensal,1104003.Açúcar refinado,0.44
54876,2020-01-01,IPCA peso mensal,1104004.Açúcar cristal,2.38
54877,2020-01-01,IPCA peso mensal,1104018.Balas,-1.22
54878,2020-01-01,IPCA peso mensal,1104023.Chocolate em barra e bombom,0.82
54879,2020-01-01,IPCA peso mensal,1104032.Sorvete,-0.18
54880,2020-01-01,IPCA peso mensal,1104052.Chocolate e achocolatado em pó,0.88
54881,2020-01-01,IPCA peso mensal,1104060.Doce de frutas em pasta,-0.51
54882,2020-01-01,IPCA peso mensal,1104067.Açúcar demerara,0.17
54883,2020-01-01,IPCA peso mensal,1105.Hortaliças e verduras,2.52
54884,2020-01-01,IPCA peso mensal,1105001.Alface,3.24
54885,2020-01-01,IPCA peso mensal,1105004.Coentro,2.26
54886,2020-01-01,IPCA peso mensal,1105005.Couve,2.32
54887,2020-01-01,IPCA peso mensal,1105006.Couve-flor,7.13
